序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,49,"213,048.440",7.540
2,2017-12-31,135,"223,229.160",40.410
3,2017-09-30,29,"101,447.710",21.750
4,2017-06-30,69,"99,189.810",25.450
5,2017-03-31,16,"42,565.710",10.660
6,2016-12-31,59,"85,885.790",21.070
7,2016-09-30,15,"50,166.000",12.370
8,2016-06-30,45,"72,956.470",18.400
9,2016-03-31,10,"38,306.080",9.080
10,2015-12-31,58,"79,319.150",31.430
11,2015-09-30,7,"29,881.660",14.910
12,2015-06-30,49,"68,238.270",28.390
13,2015-03-31,7,"23,893.770",11.690
