序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,191,"620,623.920",5.840
2,2018-12-31,486,"867,839.790",15.020
3,2018-09-30,118,"686,507.690",10.850
4,2018-06-30,451,"1,020,705.130",14.340
5,2018-03-31,120,"655,971.350",8.610
6,2017-12-31,451,"909,892.950",12.310
7,2017-09-30,107,"504,847.320",8.730
8,2017-06-30,412,"931,624.770",17.100
9,2017-03-31,120,"597,140.690",12.710
10,2016-12-31,299,"545,444.200",14.070
11,2016-09-30,70,"311,843.770",8.250
12,2016-06-30,217,"467,067.730",12.710
13,2016-03-31,38,"318,412.010",8.730
14,2015-12-31,194,"402,504.340",10.110
15,2015-09-30,45,"243,674.300",7.180
16,2015-06-30,169,"421,267.590",11.010
17,2015-03-31,28,"163,804.610",5.490
18,2014-12-31,164,"234,237.510",11.040
19,2014-09-30,23,"135,677.760",5.410
20,2014-06-30,192,"432,896.900",17.230
21,2014-03-31,36,"194,658.110",9.890
22,2013-12-31,117,"339,914.210",18.580
23,2013-09-30,15,"105,002.380",6.760
24,2013-06-30,93,"190,959.260",65.910
25,2013-03-31,18,"112,850.600",37.980
26,2012-12-31,84,"184,718.230",72.550
27,2012-09-30,17,"134,812.430",47.600
28,2012-06-30,76,"169,626.470",62.410
29,2012-03-31,9,"51,540.650",25.310
30,2011-12-31,61,"156,314.820",68.170
31,2011-09-30,12,"77,901.050",32.490
32,2011-06-30,50,"160,789.390",67.870
33,2011-03-31,11,"77,011.610",50.580
34,2010-12-31,47,"130,645.300",66.620
35,2010-09-30,17,"29,765.470",22.540
