序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,504.780,0.220
2,2018-06-30,3,39.270,0.010
3,2017-12-31,5,7.730,0.000
4,2017-09-30,1,"5,476.690",0.930
5,2017-06-30,8,"7,466.820",1.870
6,2017-03-31,5,"26,502.680",5.290
7,2016-12-31,28,"45,601.190",9.390
8,2016-09-30,16,"69,534.230",11.840
9,2016-06-30,19,"25,560.810",4.590
10,2016-03-31,5,"13,885.980",3.630
11,2015-12-31,28,"19,827.660",4.050
12,2015-09-30,1,"3,918.930",1.350
13,2015-06-30,11,"5,579.900",1.120
14,2014-12-31,9,"7,153.900",2.640
15,2014-09-30,2,"32,240.320",8.910
16,2014-06-30,4,"8,645.540",3.610
17,2014-03-31,2,"8,019.000",3.780
18,2013-12-31,6,"9,254.820",4.000
19,2013-06-30,7,180.390,0.110
20,2012-12-31,8,"1,011.470",0.530
21,2012-09-30,1,"1,139.000",0.570
22,2012-06-30,9,"3,899.670",1.870
23,2012-03-31,2,"7,473.700",3.530
24,2011-12-31,5,"3,230.080",2.040
25,2011-09-30,2,"9,869.360",3.790
26,2011-06-30,3,"9,019.280",3.500
27,2011-03-31,3,"16,604.400",4.600
28,2010-12-31,3,"13,427.560",3.940
29,2010-09-30,3,"23,376.790",6.940
30,2010-06-30,3,"13,875.230",11.110
31,2010-03-31,3,"16,524.760",10.220
32,2009-12-31,3,"22,056.440",12.640
33,2009-09-30,3,"18,415.610",12.640
34,2009-06-30,3,"10,849.660",6.540
35,2009-03-31,1,"4,426.770",4.350
36,2008-12-31,1,"1,097.210",1.850
37,2008-09-30,1,"1,221.710",1.850
38,2008-06-30,6,384.960,0.440
39,2008-03-31,1,85.620,0.080
40,2007-12-31,9,687.420,0.810
41,2007-09-30,1,79.040,0.100
