序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-09-30,5,"25,032.330",0.790
2,2018-06-30,168,"103,293.010",3.210
3,2018-03-31,39,"89,968.910",2.020
4,2017-12-31,197,"208,200.880",4.310
5,2017-09-30,23,"58,999.780",1.410
6,2017-06-30,179,"205,735.160",4.050
7,2017-03-31,62,"153,661.290",2.710
8,2016-12-31,148,"207,776.610",5.020
9,2016-09-30,62,"119,465.730",3.070
10,2016-06-30,118,"191,160.230",7.750
11,2016-03-31,16,"62,007.650",3.190
12,2015-12-31,92,"128,779.860",6.350
13,2015-09-30,20,"63,080.300",3.350
14,2015-06-30,92,"186,141.920",9.250
15,2015-03-31,11,"121,018.430",6.980
16,2014-12-31,62,"135,721.110",12.240
17,2014-09-30,21,"154,936.590",12.450
18,2014-06-30,66,"151,789.790",16.560
19,2014-03-31,8,"85,744.550",10.480
20,2013-12-31,35,"99,917.780",12.900
21,2013-09-30,8,"125,432.040",13.770
22,2013-06-30,35,"114,793.760",15.650
23,2013-03-31,14,"127,962.030",31.000
24,2012-12-31,28,"105,485.540",43.360
25,2012-09-30,9,"72,000.840",31.480
26,2012-06-30,28,"69,647.020",33.040
27,2012-03-31,7,"33,815.300",18.450
28,2011-12-31,12,"25,823.770",18.650
29,2011-09-30,6,"21,190.940",14.770
30,2011-06-30,4,"2,615.120",2.110
31,2011-03-31,4,"7,934.790",8.460
32,2010-12-31,13,"35,870.600",31.880
33,2010-09-30,9,"30,602.100",30.590
34,2010-06-30,69,"43,318.330",53.060
