序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,73,"89,999.910",1.720
2,2017-09-30,57,"117,404.870",2.500
3,2017-06-30,294,"219,550.720",5.310
4,2017-03-31,30,"60,434.000",1.720
5,2016-12-31,171,"120,346.090",3.860
6,2016-09-30,22,"19,903.380",0.690
7,2016-06-30,125,"68,172.340",2.790
8,2016-03-31,4,987.540,0.040
9,2015-12-31,98,"51,175.710",1.730
10,2015-09-30,4,"1,513.700",0.060
11,2015-06-30,103,"75,443.730",1.560
12,2015-03-31,5,"4,504.900",0.090
13,2014-12-31,132,"181,389.380",4.360
14,2014-09-30,11,"27,332.970",0.930
15,2014-06-30,104,"127,008.000",4.900
16,2014-03-31,4,"33,812.380",1.390
17,2013-12-31,105,"202,340.480",7.310
18,2013-09-30,11,"124,811.680",4.490
19,2013-06-30,115,"218,362.220",9.170
20,2013-03-31,11,"148,059.520",5.260
21,2012-12-31,165,"428,650.020",12.880
22,2012-09-30,7,"115,676.830",4.540
23,2012-06-30,130,"394,556.980",12.130
24,2012-03-31,11,"174,712.330",5.290
25,2011-12-31,110,"426,144.010",12.340
26,2011-09-30,10,"298,078.960",7.300
27,2011-06-30,94,"623,643.370",12.530
28,2011-03-31,22,"496,557.520",8.520
29,2010-12-31,80,"796,216.890",13.870
30,2010-09-30,19,"644,612.060",15.540
31,2010-06-30,122,"876,146.290",29.480
32,2010-03-31,36,"557,141.590",16.760
33,2009-12-31,137,"997,130.530",32.000
34,2009-09-30,35,"390,299.130",16.090
35,2009-06-30,107,"542,279.980",30.800
36,2009-03-31,12,"180,495.300",11.870
37,2008-12-31,51,"160,171.960",18.440
38,2008-09-30,13,"123,106.060",10.480
39,2008-06-30,50,"216,430.840",17.780
40,2008-03-31,13,"251,385.850",13.010
41,2007-12-31,55,"659,328.300",25.210
42,2007-09-30,16,"501,458.250",17.700
43,2007-06-30,78,"777,828.820",32.760
