序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,108,"22,505.950",2.090
2,2018-09-30,2,"3,015.530",0.270
3,2018-06-30,91,"22,533.410",1.600
4,2017-12-31,107,"67,818.310",3.160
5,2017-09-30,11,"17,309.660",0.940
6,2017-06-30,108,"45,094.940",2.410
7,2017-03-31,8,"10,694.760",0.560
8,2016-12-31,83,"29,255.850",1.830
9,2016-09-30,1,175.750,0.010
10,2016-06-30,57,"24,333.200",1.580
11,2016-03-31,1,65.680,0.000
12,2015-12-31,72,"36,720.940",2.010
13,2015-09-30,2,"8,803.540",0.570
14,2015-06-30,54,"19,733.510",0.930
15,2015-03-31,5,"13,058.750",0.860
16,2014-12-31,53,"16,462.630",1.780
17,2014-09-30,3,472.870,0.060
18,2014-06-30,50,"3,964.010",0.610
19,2014-03-31,3,"4,839.870",0.640
20,2013-12-31,56,"20,632.040",2.580
21,2013-09-30,5,"32,867.700",3.510
22,2013-06-30,70,"92,880.080",9.740
23,2013-03-31,8,"60,122.050",6.390
24,2012-12-31,79,"95,027.990",7.720
25,2012-09-30,7,"53,448.470",6.410
26,2012-06-30,91,"134,746.890",13.090
27,2012-03-31,7,"39,116.610",4.200
28,2011-12-31,68,"76,622.690",9.630
29,2011-09-30,5,"22,817.290",2.600
30,2011-06-30,83,"175,675.780",12.720
31,2011-03-31,9,"71,012.340",19.420
32,2010-12-31,58,"119,362.300",36.060
33,2010-09-30,8,"54,096.750",18.080
34,2010-06-30,33,"38,437.430",16.050
35,2010-03-31,5,"31,618.930",7.870
36,2009-12-31,37,"90,831.350",21.390
37,2009-09-30,5,"42,027.030",10.700
38,2009-06-30,47,"130,727.720",27.500
39,2009-03-31,8,"32,832.590",19.860
40,2008-12-31,29,"30,941.250",32.850
41,2008-09-30,3,"3,802.680",5.290
42,2008-06-30,34,"9,017.430",11.980
