序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,73,"15,311.980",1.440
2,2018-09-30,4,"29,638.110",2.260
3,2018-06-30,85,"48,899.350",3.470
4,2018-03-31,8,"35,479.650",2.270
5,2017-12-31,82,"11,509.780",0.770
6,2017-09-30,2,7.990,0.000
7,2017-06-30,133,"26,258.030",1.440
8,2017-03-31,1,373.810,0.020
9,2016-12-31,101,"24,259.370",1.060
10,2016-09-30,4,"13,916.580",0.580
11,2016-06-30,111,"107,188.860",3.570
12,2016-03-31,22,"185,279.230",6.230
13,2015-12-31,88,"343,393.750",7.390
14,2015-09-30,78,"448,773.630",10.120
15,2015-06-30,126,"731,201.190",10.980
16,2015-03-31,27,"150,678.900",4.790
17,2014-12-31,59,"49,698.210",3.350
18,2014-09-30,8,"33,165.730",2.310
19,2014-06-30,42,"42,977.070",5.640
20,2014-03-31,2,"26,388.670",4.400
21,2013-12-31,34,"11,052.690",2.110
22,2013-06-30,30,"10,184.270",2.300
23,2013-03-31,1,"1,117.810",0.260
24,2012-12-31,25,"4,174.810",1.070
25,2012-09-30,2,"3,920.460",1.070
26,2012-06-30,30,"15,896.090",3.110
27,2012-03-31,4,"6,055.000",1.320
28,2011-12-31,14,"4,771.940",1.240
29,2011-09-30,1,"2,250.000",0.360
30,2011-06-30,7,"9,552.250",1.650
31,2011-03-31,5,"18,312.200",2.840
32,2010-12-31,7,"22,066.530",3.350
33,2010-09-30,4,"35,324.530",10.460
34,2010-06-30,12,"37,888.200",13.500
35,2010-03-31,6,"43,829.860",15.340
36,2009-12-31,8,"26,139.270",16.270
37,2009-09-30,5,"28,177.850",21.070
38,2009-06-30,8,"14,061.260",11.110
39,2009-03-31,9,"53,581.060",37.110
40,2008-12-31,23,"61,180.200",51.130
41,2008-09-30,9,"33,649.510",39.240
42,2008-06-30,21,"57,724.740",41.420
43,2008-03-31,10,"45,827.780",35.200
44,2007-12-31,92,"73,003.780",30.210
