序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,12,"4,026.850",1.020
2,2018-09-30,1,"2,203.700",0.470
3,2018-06-30,44,"8,865.490",1.930
4,2018-03-31,4,"11,797.490",1.650
5,2017-12-31,56,"26,847.870",3.330
6,2017-09-30,3,"37,080.130",4.220
7,2017-06-30,67,"48,345.940",5.130
8,2017-03-31,3,"39,621.280",3.340
9,2016-12-31,72,"59,585.660",5.500
10,2016-09-30,15,"56,053.300",4.670
11,2016-06-30,73,"53,899.950",5.090
12,2016-03-31,7,"41,624.780",3.960
13,2015-12-31,65,"63,417.060",4.500
14,2015-09-30,5,"20,244.670",1.850
15,2015-06-30,45,"35,558.390",2.040
16,2015-03-31,1,"2,398.450",0.150
17,2014-12-31,53,"42,021.800",3.550
18,2014-09-30,7,"33,385.480",2.410
19,2014-06-30,65,"117,855.200",10.420
20,2014-03-31,17,"80,298.470",7.230
21,2013-12-31,42,"42,026.110",4.590
22,2013-09-30,2,"15,394.910",1.790
23,2013-06-30,77,"102,284.020",11.720
24,2013-03-31,3,"23,373.960",3.220
25,2012-12-31,66,"116,374.760",13.630
26,2012-09-30,5,"58,195.930",6.870
27,2012-06-30,38,"85,220.150",12.010
28,2012-03-31,7,"68,923.070",8.080
29,2011-12-31,76,"165,228.590",18.150
30,2011-09-30,3,"29,449.480",3.900
31,2011-06-30,35,"31,365.820",4.200
32,2011-03-31,4,"23,529.050",2.400
33,2010-12-31,50,"98,377.740",9.590
34,2010-09-30,4,"52,947.110",4.540
35,2010-06-30,66,"194,850.430",18.190
36,2010-03-31,7,"76,389.300",7.510
37,2009-12-31,50,"236,146.730",20.470
38,2009-09-30,10,"149,302.490",13.030
39,2009-06-30,57,"211,202.940",22.170
40,2009-03-31,7,"105,426.550",11.510
41,2008-12-31,57,"307,196.660",38.640
42,2008-09-30,7,"93,946.430",15.710
43,2008-06-30,44,"282,685.630",34.540
44,2008-03-31,7,"133,556.700",15.400
45,2007-12-31,28,"280,219.690",33.190
46,2007-09-30,4,"100,428.910",13.710
47,2007-06-30,29,"180,163.050",36.610
48,2007-03-31,3,"24,112.540",8.230
49,2006-12-31,15,"28,838.270",24.530
50,2006-09-30,6,"21,978.850",21.810
51,2006-06-30,8,"7,567.840",9.120
52,2006-03-31,1,250.060,0.800
53,2005-12-31,1,28.160,0.110
54,2005-06-30,1,21.730,0.110
55,2004-12-31,1,24.280,0.110
56,2004-06-30,1,2.490,0.010
57,2003-12-31,1,1.120,0.000
58,2003-09-30,1,0.630,
