序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,5,"3,048.450",0.660
2,2017-06-30,5,345.430,0.120
3,2016-12-31,6,"1,912.370",0.370
4,2016-06-30,6,831.810,0.240
5,2016-03-31,1,"1,075.000",0.400
6,2015-12-31,1,11.220,0.000
7,2015-06-30,2,254.830,0.060
8,2014-12-31,1,2.320,0.000
9,2014-06-30,2,186.160,0.140
10,2013-12-31,4,247.530,0.220
11,2013-06-30,5,29.900,0.030
12,2012-12-31,6,571.410,0.450
13,2012-09-30,1,450.470,0.370
14,2012-06-30,5,452.210,0.320
15,2012-03-31,1,540.180,0.350
16,2011-12-31,2,509.480,0.310
17,2011-06-30,2,"4,659.240",2.380
18,2011-03-31,2,"4,880.070",2.180
19,2010-12-31,6,"29,149.920",22.560
20,2010-09-30,4,"18,573.180",20.000
21,2010-06-30,6,"8,916.180",10.800
22,2010-03-31,4,"12,522.310",12.050
23,2009-12-31,3,"1,459.700",1.430
24,2009-09-30,1,412.880,0.510
25,2009-06-30,1,478.700,0.510
26,2009-03-31,1,"1,847.370",2.100
27,2008-12-31,6,"1,889.380",3.770
28,2008-09-30,2,"3,498.550",9.030
29,2008-06-30,17,"4,196.910",8.250
30,2008-03-31,6,"6,365.270",10.230
