序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,49,"12,464.500",1.910
2,2017-09-30,1,4.500,0.000
3,2017-06-30,49,"9,994.330",1.570
4,2017-03-31,1,"1,252.010",0.170
5,2016-12-31,48,"14,422.890",2.170
6,2016-09-30,3,"4,344.280",0.620
7,2016-06-30,83,"47,831.960",6.350
8,2016-03-31,7,"6,417.220",1.020
9,2015-12-31,47,"19,812.530",2.650
10,2015-06-30,37,"10,846.250",1.510
11,2015-03-31,4,"12,264.390",1.550
12,2014-12-31,43,"18,808.620",4.540
13,2014-09-30,1,"1,386.000",0.390
14,2014-06-30,27,"4,040.480",1.310
15,2014-03-31,2,"3,795.710",1.180
16,2013-12-31,67,"80,254.200",19.170
17,2013-09-30,7,"50,783.120",14.470
18,2013-06-30,74,"90,191.880",28.650
19,2013-03-31,10,"33,569.620",11.440
20,2012-12-31,51,"66,455.340",34.060
21,2012-09-30,9,"21,404.320",12.280
22,2012-06-30,35,"51,558.700",26.100
23,2012-03-31,4,"7,145.700",5.170
