序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,78,"226,339.440",4.520
2,2017-12-31,213,"171,887.390",4.510
3,2017-09-30,16,"80,516.070",2.290
4,2017-06-30,189,"237,155.030",6.440
5,2017-03-31,33,"87,085.150",2.870
6,2016-12-31,115,"106,874.030",3.870
7,2016-09-30,23,"42,077.170",1.460
8,2016-06-30,122,"139,253.760",5.130
9,2016-03-31,13,"39,610.590",1.790
10,2015-12-31,89,"109,777.750",3.970
11,2015-09-30,4,"21,410.100",1.110
12,2015-06-30,71,"75,754.550",2.830
13,2015-03-31,15,"96,444.560",5.150
14,2014-12-31,92,"70,503.470",5.000
15,2014-09-30,4,"8,040.560",0.600
16,2014-06-30,86,"45,229.040",3.630
17,2014-03-31,7,"9,502.460",0.790
18,2013-12-31,114,"118,389.450",7.800
19,2013-09-30,10,"53,410.710",2.700
20,2013-06-30,98,"117,606.380",6.170
21,2013-03-31,21,"39,813.480",2.250
22,2012-12-31,82,"132,622.190",8.700
23,2012-09-30,16,"57,356.070",4.000
24,2012-06-30,60,"98,237.070",7.980
25,2012-03-31,8,"44,701.480",4.620
26,2011-12-31,55,"113,995.970",10.980
27,2011-09-30,5,"33,682.940",3.950
28,2011-06-30,25,"82,274.940",20.560
29,2011-03-31,4,"43,066.020",11.250
30,2010-12-31,25,"126,163.040",27.230
31,2010-09-30,5,"51,142.540",14.890
32,2010-06-30,26,"75,437.120",30.340
33,2010-03-31,4,"38,334.400",16.470
34,2009-12-31,20,"76,707.530",30.670
35,2009-09-30,7,"60,953.910",28.990
36,2009-06-30,15,"28,810.050",18.210
37,2009-03-31,3,"14,772.360",9.640
38,2008-12-31,28,"50,361.040",41.940
39,2008-09-30,7,"27,600.040",25.960
40,2008-06-30,25,"62,111.080",40.890
41,2008-03-31,7,"53,974.900",28.100
42,2007-12-31,18,"94,140.130",40.250
43,2007-09-30,8,"52,038.180",23.160
44,2007-06-30,24,"86,015.780",37.260
45,2007-03-31,8,"41,422.520",28.640
46,2006-12-31,15,"39,405.480",36.190
47,2006-09-30,9,"36,659.300",38.220
48,2006-06-30,13,"33,934.320",36.110
49,2006-03-31,8,"36,241.430",43.750
50,2005-12-31,17,"39,445.320",58.430
51,2005-09-30,9,"35,134.540",49.740
52,2005-06-30,13,"33,597.110",51.750
53,2005-03-31,5,"7,834.370",16.170
54,2004-12-31,5,"1,487.460",3.320
55,2004-09-30,5,"3,127.840",5.950
56,2004-06-30,3,"1,030.010",2.490
57,2003-12-31,5,860.850,1.860
58,2003-06-30,16,450.660,0.770
