序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,330.110,0.070
2,2017-06-30,20,"7,407.110",1.510
3,2017-03-31,1,"2,344.580",0.460
4,2016-12-31,18,"16,945.660",2.430
5,2016-09-30,2,"6,420.720",1.280
6,2016-06-30,51,"16,152.990",3.290
7,2016-03-31,3,"11,650.430",2.410
8,2015-12-31,48,"32,263.190",5.070
9,2015-09-30,3,"7,275.830",1.540
10,2015-06-30,65,"59,926.360",7.280
11,2015-03-31,14,"62,384.940",7.290
12,2014-12-31,59,"58,417.560",10.800
13,2014-09-30,6,"23,412.120",4.250
14,2014-06-30,47,"59,732.960",11.880
15,2014-03-31,2,"21,143.000",4.080
16,2013-12-31,52,"73,847.170",11.910
17,2013-09-30,5,"31,846.460",4.720
18,2013-06-30,42,"46,526.260",11.650
19,2013-03-31,3,"27,903.130",7.840
20,2012-12-31,35,"46,807.850",16.480
21,2012-09-30,1,"7,649.620",2.260
22,2012-06-30,29,"38,430.890",12.390
23,2012-03-31,2,"16,284.480",4.930
24,2011-12-31,27,"64,474.920",16.490
25,2011-09-30,3,"37,981.570",8.610
26,2011-06-30,8,"53,977.170",12.600
27,2011-03-31,2,"31,078.380",7.400
28,2010-12-31,10,"71,950.850",39.880
29,2010-09-30,7,"66,712.690",35.930
30,2010-06-30,17,"53,276.180",40.850
31,2010-03-31,8,"38,242.160",31.480
32,2009-12-31,4,"14,440.740",13.820
33,2009-09-30,3,"8,930.100",10.660
34,2009-06-30,7,"17,497.830",20.420
35,2009-03-31,5,"13,459.160",19.040
36,2008-12-31,28,"27,882.940",42.850
37,2008-09-30,9,"18,954.560",30.070
38,2008-06-30,35,"28,870.440",29.090
39,2008-03-31,8,"10,368.740",15.580
