序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,"1,173.100",0.050
2,2017-09-30,5,"63,838.710",2.230
3,2017-06-30,132,"154,667.570",5.060
4,2017-03-31,12,"100,082.170",2.950
5,2016-12-31,85,"164,359.640",5.030
6,2016-09-30,6,"139,639.860",4.170
7,2016-06-30,102,"175,003.370",5.110
8,2016-03-31,12,"122,121.490",3.510
9,2015-12-31,110,"207,339.830",4.790
10,2015-09-30,8,"124,657.160",3.190
11,2015-06-30,97,"231,123.770",3.760
12,2015-03-31,5,"86,172.960",1.600
13,2014-12-31,100,"170,629.830",3.500
14,2014-09-30,12,"141,018.380",3.000
15,2014-06-30,119,"242,426.890",6.080
16,2014-03-31,10,"114,987.650",6.790
17,2013-12-31,162,"280,328.780",13.010
18,2013-09-30,4,"58,061.850",3.910
19,2013-06-30,94,"102,885.810",7.490
20,2013-03-31,8,"48,367.560",3.210
21,2012-12-31,45,"17,697.570",1.700
22,2012-09-30,1,135.000,0.010
23,2012-06-30,33,"17,268.780",1.460
24,2012-03-31,3,"2,885.580",0.290
25,2011-12-31,20,"11,640.340",1.170
26,2011-06-30,2,"5,270.480",0.310
27,2011-03-31,1,"8,276.670",0.490
28,2010-12-31,11,"31,091.180",2.370
29,2010-09-30,4,"58,560.360",10.860
30,2010-06-30,2,"7,515.600",4.620
31,2010-03-31,2,"7,515.600",4.620
32,2009-12-31,2,"7,515.600",4.620
33,2009-09-30,2,"7,515.600",4.620
34,2009-06-30,2,"7,515.600",4.620
35,2009-03-31,2,"5,116.310",3.170
36,2008-03-31,1,"2,319.350",2.160
37,2007-06-30,4,"2,278.180",2.510
38,2006-12-31,1,27.710,0.060
39,2006-09-30,1,209.400,0.400
40,2006-06-30,2,349.240,0.750
41,2006-03-31,1,985.800,3.030
42,2005-12-31,1,33.200,0.130
43,2005-06-30,1,39.020,0.130
44,2004-12-31,1,57.460,0.130
45,2004-06-30,1,83.280,0.130
46,2003-12-31,3,391.430,0.400
47,2003-06-30,1,187.120,0.180
48,2002-12-31,2,515.700,0.460
49,2002-06-30,8,"4,231.280",3.570
50,2001-12-31,7,"3,403.020",3.040
51,2001-06-30,22,"3,175.540",3.970
