序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,27,"23,635.840",3.900
2,2017-09-30,7,"16,399.800",2.890
3,2017-06-30,70,"31,630.990",6.580
4,2017-03-31,14,"29,111.990",5.050
5,2016-12-31,40,"9,902.080",3.310
6,2016-09-30,3,"8,472.900",2.640
7,2016-06-30,40,"12,829.200",3.400
8,2016-03-31,2,"10,312.840",2.880
9,2015-12-31,47,"23,446.620",4.680
10,2015-09-30,1,"7,505.110",2.270
11,2015-06-30,46,"9,086.070",1.860
12,2015-03-31,4,"16,771.590",3.030
13,2014-12-31,45,"26,417.210",11.070
14,2014-09-30,12,"45,389.870",16.770
15,2014-06-30,25,"31,304.030",13.240
16,2014-03-31,7,"11,982.680",6.660
