序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,52.960,0.010
2,2018-06-30,4,73.010,0.020
3,2017-12-31,9,135.880,0.020
4,2017-06-30,36,"7,008.540",1.150
5,2016-12-31,37,"8,464.540",1.090
6,2016-06-30,32,"9,554.130",1.170
7,2015-12-31,35,"11,412.860",1.110
8,2015-06-30,25,"15,263.740",1.030
9,2014-12-31,23,"2,723.100",0.390
10,2014-06-30,21,"2,896.790",0.550
11,2013-12-31,17,"3,085.990",0.720
12,2013-09-30,2,"1,760.010",0.390
13,2013-06-30,17,"3,357.610",0.860
14,2013-03-31,2,"1,695.140",0.370
15,2012-12-31,16,"4,758.000",0.950
16,2012-09-30,2,"1,948.140",0.410
17,2012-06-30,15,"4,061.650",0.750
18,2012-03-31,3,"3,491.350",0.590
19,2011-12-31,17,"3,334.550",0.660
20,2011-09-30,3,"5,738.800",0.800
21,2011-06-30,35,"19,763.640",2.200
22,2011-03-31,4,"9,242.670",0.950
23,2010-12-31,26,"19,068.370",2.700
24,2010-09-30,4,"12,640.780",1.510
25,2010-06-30,22,"20,096.720",2.920
26,2010-03-31,4,"13,277.410",1.410
27,2009-12-31,20,"18,037.430",2.450
28,2009-09-30,3,"7,032.890",1.120
29,2009-06-30,13,"12,514.330",1.590
30,2009-03-31,2,"7,279.820",0.950
31,2008-12-31,9,"7,276.550",1.650
32,2008-09-30,3,"7,137.650",1.270
33,2008-06-30,9,"13,337.640",1.730
34,2008-03-31,1,"6,411.360",0.670
35,2007-12-31,7,"7,000.560",1.000
36,2007-09-30,1,"4,108.880",0.610
37,2007-06-30,5,"4,186.910",0.800
38,2006-12-31,5,306.540,0.140
39,2006-09-30,3,"15,583.300",5.750
40,2006-06-30,9,"33,333.980",10.550
41,2006-03-31,5,"20,523.390",16.480
42,2005-12-31,11,"15,356.780",14.730
43,2005-09-30,2,"3,404.490",3.510
44,2005-06-30,6,"2,758.190",2.710
45,2005-03-31,2,"3,192.070",2.580
46,2004-12-31,7,"9,326.060",6.430
47,2004-09-30,4,"13,601.360",7.890
48,2004-06-30,10,"18,404.670",11.470
49,2004-03-31,2,"11,056.310",5.840
50,2003-06-30,1,341.780,0.260
51,2002-12-31,7,"2,752.490",2.740
52,2002-06-30,7,"3,380.110",2.560
53,2001-12-31,3,702.800,0.560
54,2000-06-30,1,"1,057.400",0.570
