序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,35,"228,544.440",1.540
2,2017-09-30,54,"342,764.580",2.020
3,2017-06-30,281,"705,908.630",4.130
4,2017-03-31,47,"430,432.740",2.560
5,2016-12-31,163,"728,979.680",4.020
6,2016-09-30,88,"757,449.820",4.140
7,2016-06-30,157,"687,877.360",3.880
8,2016-03-31,77,"506,001.690",3.080
9,2015-12-31,172,"763,216.270",4.190
10,2015-09-30,63,"352,971.500",2.410
11,2015-06-30,160,"1,409,621.550",5.620
12,2015-03-31,105,"1,679,064.160",7.480
13,2014-12-31,278,"1,899,952.860",8.240
14,2014-09-30,68,"426,563.120",4.310
15,2014-06-30,108,"428,082.170",4.880
16,2014-03-31,67,"376,278.250",4.250
17,2013-12-31,169,"646,016.950",5.950
18,2013-09-30,131,"1,047,274.600",8.730
19,2013-06-30,196,"901,004.840",10.020
20,2013-03-31,73,"538,915.680",5.560
21,2012-12-31,241,"1,191,804.990",12.130
22,2012-09-30,112,"820,166.780",8.930
23,2012-06-30,261,"1,212,206.180",13.130
24,2012-03-31,58,"426,620.330",5.750
25,2011-12-31,137,"615,240.960",10.090
26,2011-09-30,21,"205,739.520",3.160
27,2011-06-30,77,"414,340.760",5.580
28,2011-03-31,8,"64,395.470",0.780
29,2010-12-31,65,"316,560.620",3.990
30,2010-09-30,3,"83,832.680",1.950
31,2010-06-30,54,"247,710.330",5.740
32,2010-03-31,24,"428,078.670",6.330
33,2009-12-31,149,"1,722,235.160",22.420
34,2009-09-30,7,"240,407.000",4.550
35,2009-06-30,142,"948,827.200",14.410
36,2009-03-31,17,"191,961.000",3.630
37,2008-12-31,35,"57,643.530",1.890
38,2008-09-30,7,"53,202.620",10.570
39,2008-06-30,17,"57,593.160",9.860
40,2008-03-31,5,"58,028.440",15.740
41,2007-12-31,16,"144,261.600",22.460
42,2007-09-30,6,"43,722.470",7.470
43,2007-06-30,7,"21,647.460",4.630
44,2007-03-31,3,"32,776.240",11.500
45,2006-06-30,1,558.980,0.740
46,2006-03-31,1,617.000,1.110
47,2005-12-31,4,"4,449.630",8.470
48,2005-06-30,1,"1,117.540",2.690
49,2005-03-31,3,"1,949.470",4.130
50,2002-06-30,2,237.760,0.690
