序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,18,"3,647.850",0.280
2,2016-12-31,8,79.810,0.010
3,2016-06-30,11,447.400,0.030
4,2015-12-31,8,"4,935.620",0.390
5,2015-09-30,3,"37,646.570",3.000
6,2015-06-30,15,"51,598.310",3.170
7,2014-12-31,9,253.390,0.030
8,2014-06-30,8,73.460,0.020
9,2014-03-31,1,"1,461.990",0.420
10,2013-12-31,8,88.430,0.030
11,2013-06-30,6,70.990,0.040
12,2012-12-31,7,162.530,0.080
13,2012-09-30,1,316.950,0.180
14,2012-06-30,13,"1,452.790",0.670
15,2012-03-31,4,"4,556.460",2.290
16,2011-12-31,4,"2,764.740",1.660
17,2011-09-30,1,"1,935.030",0.880
18,2011-06-30,1,"1,056.000",0.420
19,2011-03-31,1,"2,785.050",0.930
20,2010-12-31,1,623.560,0.670
21,2010-06-30,3,"5,727.760",8.380
22,2010-03-31,2,"4,375.830",5.670
23,2009-06-30,2,"1,381.090",2.720
24,2009-03-31,2,"2,992.620",6.640
25,2008-12-31,4,"1,253.070",4.390
26,2008-09-30,3,"3,424.200",12.660
27,2008-06-30,22,"2,333.800",6.720
28,2008-03-31,4,"5,002.660",10.830
