序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,9,"9,157.960",2.550
2,2017-09-30,7,"8,529.850",2.240
3,2017-06-30,38,"18,770.310",5.380
4,2017-03-31,8,"9,416.860",2.400
5,2016-12-31,24,"15,128.470",3.660
6,2016-09-30,9,"29,828.190",6.950
7,2016-06-30,50,"98,831.930",18.550
8,2016-03-31,5,"6,788.150",1.640
9,2015-12-31,68,"280,527.240",33.550
10,2015-09-30,5,"1,756.470",0.470
11,2015-06-30,29,"64,137.530",11.240
12,2015-03-31,2,"4,925.430",1.400
13,2014-12-31,3,208.360,0.110
14,2014-06-30,1,263.680,0.270
15,2013-06-30,2,10.710,0.020
16,2012-06-30,1,20.810,0.030
17,2011-12-31,2,690.100,1.000
18,2011-06-30,2,680.970,2.090
19,2011-03-31,1,"1,186.860",2.520
20,2010-12-31,3,"3,674.500",6.380
21,2010-09-30,10,"6,794.400",14.680
