序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,93.410,0.010
2,2018-12-31,40,"17,073.760",3.550
3,2018-09-30,4,"14,805.730",2.580
4,2018-06-30,35,"19,936.920",3.580
5,2018-03-31,1,301.000,0.040
6,2017-12-31,36,"24,324.260",2.940
7,2017-09-30,4,"3,761.080",0.450
8,2017-06-30,39,"16,060.750",2.080
9,2017-03-31,5,"10,418.010",1.130
10,2016-12-31,49,"55,366.950",6.140
11,2016-09-30,6,"9,971.220",1.140
12,2016-06-30,28,"16,498.460",2.230
13,2016-03-31,3,"6,072.480",0.730
14,2015-12-31,42,"34,082.110",3.760
15,2015-09-30,4,"1,022.340",0.190
16,2015-06-30,50,"51,096.060",5.520
17,2015-03-31,13,"27,220.120",3.130
18,2014-12-31,51,"73,695.980",12.260
19,2014-09-30,6,"34,036.680",6.180
20,2014-06-30,19,"18,208.590",4.100
21,2014-03-31,2,"1,844.610",0.720
22,2013-12-31,15,"3,732.230",1.360
23,2013-09-30,2,767.820,0.360
24,2013-06-30,22,"6,844.180",3.500
25,2013-03-31,2,358.410,0.190
26,2012-12-31,14,"3,265.240",2.200
27,2012-06-30,2,436.280,0.530
28,2011-09-30,3,"1,257.260",1.660
29,2011-06-30,15,"7,045.980",8.970
