序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"7,890.580",0.960
2,2018-12-31,36,"29,071.550",3.820
3,2018-09-30,4,"10,020.510",1.310
4,2018-06-30,63,"25,489.970",3.010
5,2018-03-31,6,"5,286.500",0.620
6,2017-12-31,27,"4,587.120",0.560
7,2017-09-30,1,23.070,0.000
8,2017-06-30,38,"22,481.990",2.430
9,2017-03-31,7,"44,162.280",4.520
10,2016-12-31,41,"61,892.150",6.090
11,2016-09-30,4,"10,143.460",1.150
12,2016-06-30,46,"26,708.780",3.010
13,2016-03-31,3,"11,385.710",1.260
14,2015-12-31,42,"42,307.220",3.220
15,2015-09-30,1,168.480,0.020
16,2015-06-30,18,"11,293.540",0.890
17,2015-03-31,1,"8,297.570",0.890
18,2014-12-31,36,"9,882.530",1.330
19,2014-09-30,4,"14,670.700",1.940
20,2014-06-30,30,"11,828.640",1.950
21,2014-03-31,6,"10,076.020",6.710
22,2013-12-31,29,"16,177.110",10.200
23,2013-09-30,5,"20,906.630",12.290
24,2013-06-30,14,"11,506.870",7.750
25,2013-03-31,4,"28,195.470",15.620
26,2012-12-31,67,"95,255.740",47.890
27,2012-09-30,10,"97,401.490",40.450
28,2012-06-30,110,"236,314.670",69.030
29,2012-03-31,15,"111,852.420",41.120
30,2011-12-31,76,"175,474.250",68.300
31,2011-09-30,20,"116,440.210",40.230
32,2011-06-30,52,"67,758.680",32.660
