序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,105.500,0.020
2,2017-06-30,32,"4,608.750",0.610
3,2016-12-31,38,"7,347.310",1.060
4,2016-06-30,39,"3,915.160",0.630
5,2015-12-31,43,"5,925.890",0.640
6,2015-06-30,31,"13,311.000",0.860
7,2015-03-31,4,"8,001.320",0.560
8,2014-12-31,29,"9,881.100",0.810
9,2014-09-30,3,"4,572.790",0.470
10,2014-06-30,15,"2,936.760",0.360
11,2014-03-31,3,"3,026.630",0.340
12,2013-12-31,14,"4,102.300",0.470
13,2013-09-30,2,"1,420.020",0.350
14,2013-06-30,12,"3,192.830",0.920
15,2013-03-31,2,"2,401.370",0.560
16,2012-12-31,13,"4,551.200",0.980
17,2012-09-30,3,"2,568.440",0.600
18,2012-06-30,13,"2,538.340",0.550
19,2012-03-31,2,"1,715.290",0.420
20,2011-12-31,10,"2,488.050",0.650
21,2011-09-30,4,"14,273.130",2.630
22,2011-06-30,10,"19,389.270",2.630
23,2011-03-31,5,"22,529.930",2.530
24,2010-12-31,19,"25,728.050",3.050
25,2010-09-30,6,"28,507.050",3.610
26,2010-06-30,23,"28,910.880",4.450
27,2010-03-31,5,"34,328.660",3.460
28,2009-12-31,24,"57,364.290",6.020
29,2009-09-30,5,"29,453.870",3.880
30,2009-06-30,20,"46,599.160",5.210
31,2009-03-31,6,"54,192.710",6.880
32,2008-12-31,14,"17,387.960",3.500
33,2008-09-30,5,"13,944.380",2.730
34,2008-06-30,9,"15,601.080",2.500
35,2008-03-31,5,"23,626.980",2.250
36,2007-12-31,10,"83,747.690",5.990
37,2007-09-30,3,"71,453.420",5.940
38,2007-06-30,15,"228,298.760",34.920
39,2007-03-31,6,"116,462.800",30.370
40,2006-12-31,10,"86,709.320",35.820
41,2006-09-30,6,"65,821.090",30.900
42,2006-06-30,8,"12,909.440",6.820
43,2005-12-31,2,76.270,0.100
44,2005-09-30,1,164.000,0.240
45,2005-06-30,1,0.330,0.000
46,2004-12-31,1,1.360,0.000
47,2004-06-30,1,10.030,0.010
48,2003-06-30,1,27.120,0.030
49,2002-12-31,1,254.950,0.310
50,2002-06-30,1,297.630,0.250
