序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,6,"9,114.410",0.850
2,2017-09-30,2,"1,874.630",0.180
3,2017-06-30,15,"8,277.650",0.750
4,2017-03-31,3,"4,431.900",0.480
5,2016-12-31,16,"7,185.530",0.830
6,2016-09-30,4,"3,894.500",0.220
7,2016-06-30,37,"27,944.000",1.830
8,2016-03-31,26,"20,797.340",1.020
9,2015-12-31,75,"71,678.230",2.720
10,2015-09-30,16,"18,069.800",0.850
11,2015-06-30,60,"49,749.190",1.850
12,2015-03-31,2,"26,993.310",1.430
13,2014-12-31,62,"38,511.380",3.350
14,2014-09-30,7,"57,033.870",4.030
15,2014-06-30,106,"155,209.710",11.700
16,2014-03-31,25,"127,429.610",8.620
17,2013-12-31,74,"115,354.300",10.960
18,2013-09-30,5,"28,789.380",3.380
19,2013-06-30,60,"57,938.330",7.080
20,2013-03-31,6,"35,076.180",5.330
21,2012-12-31,21,"31,516.380",5.200
22,2012-09-30,3,"21,569.070",3.640
23,2012-06-30,8,"18,215.010",3.180
24,2012-03-31,2,"17,307.420",3.100
25,2011-12-31,3,"15,116.710",3.210
26,2011-09-30,3,"18,231.840",3.530
27,2011-06-30,5,"23,287.870",3.610
28,2010-12-31,2,408.730,0.340
29,2010-03-31,1,"4,540.000",4.270
30,2009-12-31,1,"4,984.000",4.270
31,2009-09-30,1,"4,172.000",4.270
32,2009-06-30,3,"6,403.910",10.690
33,2009-03-31,5,"4,863.970",10.630
34,2008-12-31,9,"7,424.960",17.630
35,2008-09-30,3,"2,097.530",7.350
36,2008-06-30,25,481.920,1.380
37,2008-03-31,3,71.720,0.190
