序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,2,"3,430.770",0.730
2,2017-12-31,7,"4,957.400",0.960
3,2017-09-30,1,"3,744.380",0.570
4,2017-06-30,42,"10,663.120",1.710
5,2017-03-31,3,"6,751.890",0.940
6,2016-12-31,44,"14,990.600",2.080
7,2016-09-30,8,"4,492.890",0.620
8,2016-06-30,62,"25,713.690",3.490
9,2016-03-31,2,"5,658.050",0.770
10,2015-12-31,42,"17,392.140",1.620
11,2015-09-30,4,"26,657.990",2.870
12,2015-06-30,65,"61,857.570",4.660
13,2015-03-31,9,"70,027.760",5.440
14,2014-12-31,47,"52,996.050",5.520
15,2014-09-30,7,"14,874.170",1.620
16,2014-06-30,34,"9,365.640",1.200
17,2014-03-31,2,"4,519.320",0.530
18,2013-12-31,51,"35,496.720",3.810
19,2013-09-30,6,"55,048.280",6.610
20,2013-06-30,49,"100,713.120",12.950
21,2013-03-31,18,"139,448.960",13.580
22,2012-12-31,86,"175,179.020",20.800
23,2012-09-30,4,"39,255.870",6.290
24,2012-06-30,48,"83,444.780",12.640
25,2012-03-31,12,"86,747.100",10.920
26,2011-12-31,62,"186,518.830",21.450
27,2011-09-30,23,"163,189.930",15.600
28,2011-06-30,80,"302,779.920",28.520
29,2011-03-31,18,"207,193.090",17.220
30,2010-12-31,34,"139,447.630",17.510
31,2010-09-30,10,"106,639.850",14.120
32,2010-06-30,19,"82,277.550",16.870
33,2010-03-31,10,"98,288.140",12.930
34,2009-12-31,26,"108,677.540",16.770
35,2009-06-30,2,"2,638.730",1.010
36,2009-03-31,1,"2,547.830",1.220
37,2008-12-31,4,"4,510.210",3.600
38,2008-09-30,2,"1,063.150",0.860
39,2008-06-30,3,"2,747.160",1.660
40,2008-03-31,1,"1,763.200",0.730
41,2007-12-31,1,200.700,0.080
42,2006-12-31,2,65.330,0.060
43,2006-06-30,3,580.380,0.510
44,2005-12-31,3,264.990,0.370
45,2005-09-30,2,220.080,0.290
46,2005-06-30,2,262.380,0.330
47,2005-03-31,3,511.540,0.560
48,2004-12-31,4,686.990,0.670
49,2004-09-30,4,863.270,0.630
50,2004-06-30,4,"2,702.880",1.940
51,2003-12-31,2,760.460,0.410
52,2003-06-30,4,"3,448.920",1.660
53,2002-12-31,7,"1,628.100",1.150
54,2002-06-30,9,"1,839.130",0.890
55,2000-06-30,1,708.580,0.230
