序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,212,"145,479.870",3.810
2,2017-09-30,12,"37,194.880",1.160
3,2017-06-30,217,"147,287.270",4.770
4,2017-03-31,19,"51,638.200",1.630
5,2016-12-31,128,"121,598.550",3.850
6,2016-09-30,30,"57,595.690",1.860
7,2016-06-30,115,"105,893.420",3.580
8,2016-03-31,13,"40,285.110",1.170
9,2015-12-31,121,"176,308.880",4.600
10,2015-09-30,7,"40,035.140",1.180
11,2015-06-30,129,"140,760.260",2.770
12,2015-03-31,50,"212,781.500",4.410
13,2014-12-31,148,"288,602.230",9.330
14,2014-09-30,23,"89,032.560",4.050
15,2014-06-30,91,"128,941.720",6.950
16,2014-03-31,22,"115,429.110",5.610
17,2013-12-31,91,"136,494.850",7.200
18,2013-09-30,13,"89,669.300",4.850
19,2013-06-30,140,"390,471.760",21.690
20,2013-03-31,46,"347,587.460",16.740
21,2012-12-31,137,"268,340.990",15.460
22,2012-09-30,12,"78,700.060",5.220
23,2012-06-30,66,"151,400.440",9.390
24,2012-03-31,11,"92,661.990",5.720
25,2011-12-31,46,"67,289.880",4.600
26,2011-09-30,3,"29,277.820",1.740
27,2011-06-30,34,"131,377.210",7.790
28,2011-03-31,5,"70,986.030",5.770
29,2010-12-31,30,"60,680.940",6.310
30,2010-09-30,2,"25,332.620",2.410
31,2010-06-30,38,"91,826.360",8.740
32,2010-03-31,6,"109,470.630",8.090
33,2009-12-31,30,"102,881.180",8.210
34,2009-09-30,3,"15,805.030",1.820
35,2009-06-30,15,"30,722.420",3.540
36,2009-03-31,3,"12,753.070",1.460
37,2008-12-31,6,"11,906.150",1.880
38,2008-09-30,2,"8,347.030",1.150
39,2008-06-30,3,"10,540.620",1.030
40,2007-06-30,5,"12,345.790",1.110
41,2007-03-31,6,"20,022.970",3.420
42,2006-12-31,7,"1,300.650",0.440
43,2006-09-30,1,"2,406.220",0.860
44,2006-06-30,13,"6,460.350",2.110
45,2006-03-31,8,"34,081.140",14.770
46,2005-12-31,15,"34,891.610",15.120
47,2005-09-30,6,"18,416.940",8.660
48,2005-06-30,8,"5,442.140",2.560
49,2005-03-31,7,"11,944.550",3.530
50,2004-12-31,13,"20,031.950",5.560
51,2004-09-30,8,"21,451.740",4.530
52,2004-06-30,38,"75,276.800",10.920
53,2004-03-31,6,"15,841.360",2.150
