序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,75.300,0.010
2,2018-12-31,7,802.210,0.210
3,2018-06-30,13,"1,244.980",0.240
4,2017-12-31,21,"5,941.540",0.680
5,2017-09-30,4,"7,132.860",0.650
6,2017-06-30,26,"15,772.780",2.200
7,2017-03-31,3,"16,643.070",2.020
8,2016-12-31,10,"15,957.580",2.060
9,2016-06-30,12,"24,150.350",2.110
10,2016-03-31,4,"16,358.610",2.210
11,2015-12-31,25,"98,204.620",8.880
12,2015-09-30,8,"70,104.410",7.560
13,2015-06-30,25,"76,659.570",7.490
14,2015-03-31,3,"8,985.530",3.700
15,2014-12-31,22,"6,158.210",2.980
16,2014-06-30,22,921.820,0.500
17,2013-12-31,23,888.170,0.560
18,2013-06-30,22,783.070,0.530
19,2012-12-31,11,"1,978.510",1.570
20,2012-09-30,2,"1,125.930",0.960
21,2012-06-30,10,"30,080.820",21.300
