序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,42,"389,025.950",10.770
2,2018-12-31,338,"449,910.730",17.090
3,2018-09-30,82,"381,400.910",12.540
4,2018-06-30,253,"322,994.290",12.510
5,2018-03-31,22,"118,817.610",4.920
6,2017-12-31,176,"179,020.580",8.300
7,2017-09-30,12,"67,241.560",3.080
8,2017-06-30,265,"276,331.190",9.420
9,2017-03-31,41,"153,913.160",5.350
10,2016-12-31,226,"285,025.830",9.920
11,2016-09-30,69,"228,416.760",7.550
12,2016-06-30,249,"365,016.670",14.490
13,2016-03-31,38,"125,420.520",5.640
14,2015-12-31,144,"193,464.800",8.770
15,2015-09-30,18,"71,170.380",4.040
16,2015-06-30,134,"159,860.420",7.210
17,2015-03-31,13,"102,571.570",4.190
18,2014-12-31,149,"226,576.950",11.790
19,2014-09-30,8,"103,457.360",6.170
20,2014-06-30,106,"174,330.700",11.590
21,2014-03-31,12,"103,306.460",6.930
22,2013-12-31,128,"227,061.010",13.730
23,2013-09-30,8,"67,517.370",4.160
24,2013-06-30,117,"178,813.180",13.750
25,2013-03-31,10,"73,526.070",5.220
26,2012-12-31,102,"175,057.240",14.440
27,2012-09-30,18,"114,243.950",7.640
28,2012-06-30,120,"243,579.220",17.200
29,2012-03-31,13,"124,522.210",9.450
30,2011-12-31,105,"304,188.960",21.110
31,2011-09-30,8,"91,571.660",7.180
32,2011-06-30,93,"460,242.970",23.540
33,2011-03-31,13,"360,267.250",15.440
34,2010-12-31,94,"728,085.010",26.120
35,2010-09-30,24,"611,153.010",20.800
36,2010-06-30,95,"858,204.620",33.040
37,2010-03-31,23,"478,478.440",21.160
38,2009-12-31,59,"317,295.460",15.900
39,2009-09-30,11,"281,526.150",15.030
40,2009-06-30,39,"302,747.710",23.880
41,2009-03-31,12,"180,446.100",20.350
42,2008-12-31,61,"358,996.130",43.150
43,2008-09-30,13,"165,989.100",27.710
44,2008-06-30,50,"337,676.800",45.950
45,2008-03-31,11,"208,862.420",27.990
46,2007-12-31,39,"425,844.330",44.980
47,2007-09-30,8,"175,023.020",26.590
48,2007-06-30,43,"267,880.450",53.060
49,2007-03-31,8,"104,010.330",29.740
50,2006-12-31,26,"102,306.600",44.240
51,2006-09-30,9,"49,582.180",45.100
52,2006-06-30,23,"56,670.120",57.170
53,2006-03-31,9,"16,378.850",31.070
54,2005-12-31,17,"14,502.340",30.640
55,2005-09-30,7,"8,262.820",20.370
56,2005-06-30,4,"2,143.030",7.430
57,2005-03-31,1,"1,297.320",3.680
58,2004-12-31,5,"3,168.710",8.180
59,2004-09-30,2,"1,126.580",2.570
60,2004-06-30,10,"1,686.570",3.640
