序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,71,"10,320.430",0.580
2,2017-06-30,76,"15,080.720",0.640
3,2017-03-31,2,"2,017.120",0.080
4,2016-12-31,55,"15,684.480",0.680
5,2016-09-30,1,"5,327.860",0.260
6,2016-06-30,63,"13,997.450",0.630
7,2016-03-31,2,"5,768.880",0.260
8,2015-12-31,56,"17,433.060",0.620
9,2015-06-30,34,"5,433.230",0.440
10,2015-03-31,2,85.980,0.020
11,2014-12-31,31,"3,296.750",0.620
12,2014-06-30,22,"1,415.880",0.600
13,2013-12-31,24,"1,704.120",0.670
14,2013-06-30,23,"4,212.920",2.270
15,2013-03-31,1,"1,118.760",0.550
16,2012-12-31,16,"8,056.240",3.650
17,2012-06-30,4,"1,084.410",
