序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,258.460,0.120
2,2018-06-30,6,147.400,0.060
3,2017-12-31,4,119.410,0.030
4,2017-06-30,2,13.830,0.000
5,2016-12-31,7,"4,510.200",0.730
6,2016-09-30,2,"3,569.600",0.540
7,2016-06-30,6,751.590,0.140
8,2016-03-31,1,593.940,0.100
9,2015-12-31,3,107.120,0.020
10,2015-06-30,2,"1,715.420",0.330
11,2015-03-31,1,"2,525.700",0.610
12,2014-12-31,3,85.030,0.030
13,2014-09-30,1,742.950,0.270
14,2014-06-30,4,516.250,0.240
15,2014-03-31,1,243.560,0.120
16,2013-12-31,2,123.000,0.070
17,2013-06-30,2,18.830,0.010
18,2012-12-31,1,33.010,0.050
19,2012-06-30,2,6.110,0.010
20,2011-12-31,6,"4,991.590",7.800
21,2011-09-30,1,"1,673.210",2.130
22,2011-06-30,2,"2,125.670",2.320
23,2011-03-31,3,"6,905.500",7.110
24,2010-12-31,6,"22,621.410",20.430
25,2010-09-30,5,"23,656.220",20.080
26,2010-06-30,15,"16,334.330",16.370
27,2010-03-31,3,"2,625.510",2.510
28,2009-12-31,101,"3,826.230",
