序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"3,030.690",0.640
2,2018-12-31,56,"36,981.540",9.660
3,2018-09-30,11,"19,356.020",4.630
4,2018-06-30,139,"80,953.280",14.840
5,2018-03-31,20,"18,606.850",3.330
6,2017-12-31,64,"43,895.320",8.770
7,2017-09-30,7,"5,836.750",1.330
8,2017-06-30,37,"14,907.390",3.780
9,2017-03-31,6,"7,206.660",1.580
10,2016-12-31,52,"33,822.910",8.120
11,2016-09-30,5,"14,800.920",3.580
12,2016-06-30,58,"26,620.170",6.280
13,2016-03-31,5,"12,156.950",2.850
14,2015-12-31,50,"23,947.960",4.540
15,2015-09-30,5,"10,142.990",2.470
16,2015-06-30,49,"41,309.700",7.460
17,2015-03-31,2,"12,963.110",3.350
18,2014-12-31,42,"26,887.600",9.030
19,2014-09-30,6,"16,391.260",5.450
20,2014-06-30,40,"17,155.290",6.990
21,2014-03-31,2,"3,183.520",1.350
22,2013-12-31,45,"33,637.050",13.310
23,2013-09-30,4,"23,097.910",8.320
24,2013-06-30,36,"40,465.190",18.820
25,2013-03-31,5,"38,030.640",13.330
26,2012-12-31,49,"74,185.150",26.820
27,2012-09-30,10,"56,708.740",39.780
28,2012-06-30,70,"123,743.000",67.070
29,2012-03-31,8,"46,270.440",32.020
30,2011-12-31,41,"97,426.590",61.070
31,2011-09-30,9,"58,762.170",36.930
32,2011-06-30,35,"63,586.650",44.830
33,2011-03-31,6,"23,295.770",19.860
34,2010-12-31,27,"58,560.640",43.870
35,2010-09-30,9,"61,676.890",40.180
36,2010-06-30,27,"51,967.170",46.270
37,2010-03-31,10,"22,204.640",21.320
38,2009-12-31,71,"6,274.560",7.610
