序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,3,9.540,0.000
2,2017-03-31,1,34.830,0.010
3,2016-12-31,9,381.210,0.090
4,2016-06-30,7,314.870,0.100
5,2016-03-31,2,12.240,0.000
6,2015-12-31,7,"7,763.640",1.860
7,2015-09-30,3,"3,798.510",1.370
8,2015-06-30,2,367.270,0.070
9,2015-03-31,3,"2,634.330",0.650
10,2014-12-31,4,"1,085.770",0.330
11,2014-09-30,7,"21,145.180",6.510
12,2014-06-30,11,"7,098.000",2.970
13,2014-03-31,1,0.810,0.000
14,2013-12-31,4,45.400,0.020
15,2013-06-30,4,127.160,0.060
16,2012-12-31,4,724.010,0.350
17,2012-09-30,1,690.280,0.330
18,2012-06-30,3,768.790,0.420
19,2012-03-31,1,743.040,0.400
20,2011-12-31,2,"2,121.200",1.160
21,2011-09-30,1,"2,716.170",1.140
22,2011-06-30,2,"2,169.820",0.790
23,2011-03-31,1,"2,567.920",0.790
24,2010-12-31,2,998.980,0.340
25,2010-09-30,1,652.080,0.240
26,2010-06-30,3,"1,536.130",0.640
27,2010-03-31,1,"1,273.270",0.330
28,2009-12-31,2,"2,162.810",0.570
29,2009-06-30,1,248.930,0.080
30,2008-12-31,1,201.560,0.110
31,2006-12-31,1,37.110,0.050
32,2006-09-30,5,"12,032.000",16.300
33,2006-06-30,8,"16,353.540",21.500
34,2006-03-31,3,"5,101.720",12.940
35,2005-12-31,1,29.650,0.090
36,2005-06-30,1,34.770,0.090
37,2005-03-31,1,450.220,1.060
38,2004-12-31,1,39.520,0.090
39,2004-06-30,1,38.560,0.070
