序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2016-12-31,10,"11,662.220",1.630
2,2016-09-30,2,"4,550.520",1.360
3,2016-06-30,11,"6,613.170",1.980
4,2016-03-31,2,"3,412.830",0.800
5,2015-12-31,9,"10,640.070",1.720
6,2015-09-30,5,"8,111.860",2.300
7,2015-06-30,8,"10,308.310",3.190
8,2015-03-31,4,"7,921.600",2.690
9,2014-12-31,3,"1,953.880",1.220
10,2014-06-30,2,153.560,0.110
11,2013-12-31,1,5.610,0.000
12,2013-03-31,1,439.470,0.330
13,2012-12-31,2,581.070,0.430
14,2012-09-30,1,431.470,0.330
15,2012-06-30,2,623.320,0.430
16,2012-03-31,1,509.470,0.330
17,2011-12-31,1,136.610,0.100
18,2010-12-31,1,192.190,0.100
19,2010-03-31,4,"6,332.960",2.530
20,2002-12-31,3,440.380,1.370
21,2002-06-30,4,997.510,1.860
22,2002-03-31,1,771.930,1.820
23,2001-12-31,2,"2,930.900",6.950
24,2001-09-30,2,"4,191.120",6.790
25,2001-06-30,3,"8,642.620",10.280
26,2001-03-31,1,"2,765.120",3.210
27,2000-12-31,3,"6,941.330",7.150
28,2000-06-30,1,634.470,1.430
