序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,12,"13,998.520",1.150
2,2017-12-31,157,"69,393.490",5.650
3,2017-09-30,17,"12,756.510",1.190
4,2017-06-30,71,"21,385.860",2.200
5,2017-03-31,10,"9,177.880",0.910
6,2016-12-31,70,"23,318.840",2.380
7,2016-09-30,6,"8,077.600",0.820
8,2016-06-30,59,"12,625.500",1.380
9,2016-03-31,1,199.790,0.020
10,2015-12-31,73,"29,078.200",2.310
11,2015-09-30,1,"3,352.540",0.340
12,2015-06-30,45,"41,243.720",2.830
13,2015-03-31,5,"37,770.660",3.350
14,2014-12-31,57,"54,060.310",5.270
15,2014-09-30,5,"16,182.210",2.050
16,2014-06-30,48,"45,449.110",6.890
17,2014-03-31,6,"47,612.650",6.700
18,2013-12-31,100,"92,962.310",12.260
19,2013-09-30,12,"51,847.540",5.820
20,2013-06-30,85,"74,416.100",11.060
21,2013-03-31,6,"60,667.280",7.250
22,2012-12-31,123,"227,592.320",22.740
23,2012-09-30,19,"134,851.510",12.220
24,2012-06-30,137,"322,615.240",28.230
25,2012-03-31,21,"201,683.610",16.120
26,2011-12-31,141,"453,994.130",33.850
27,2011-09-30,33,"274,366.010",17.060
28,2011-06-30,132,"542,641.950",32.510
29,2011-03-31,21,"234,845.690",13.810
30,2010-12-31,120,"742,350.150",34.220
31,2010-09-30,18,"215,566.000",12.050
32,2010-06-30,107,"388,040.770",29.040
33,2010-03-31,8,"136,362.150",10.680
34,2009-12-31,87,"438,332.080",30.210
35,2009-09-30,17,"206,206.650",32.540
36,2009-06-30,90,"360,782.120",68.580
37,2009-03-31,13,"112,568.440",27.250
38,2008-12-31,87,"285,841.710",75.840
39,2008-09-30,17,"182,018.780",33.390
40,2008-06-30,77,"545,604.690",71.660
41,2008-03-31,16,"247,450.660",31.780
42,2007-12-31,74,"703,535.790",70.240
43,2007-09-30,12,"308,471.830",32.200
44,2007-06-30,74,"709,569.670",72.620
45,2007-03-31,10,"167,013.820",31.460
46,2006-12-31,61,"298,042.450",61.860
47,2006-09-30,13,"100,001.930",31.670
48,2006-06-30,38,"95,777.870",37.200
49,2006-03-31,9,"33,143.710",21.280
50,2005-12-31,12,"19,512.040",17.190
51,2005-09-30,8,"13,704.140",12.140
52,2005-06-30,11,"8,222.850",7.790
53,2005-03-31,2,"1,494.190",1.670
54,2004-12-31,5,"3,890.830",3.970
55,2004-09-30,4,"4,074.320",3.860
56,2004-06-30,5,"2,497.960",2.540
57,2003-12-31,2,193.530,0.200
58,2002-12-31,7,"2,609.250",2.240
59,2002-06-30,5,"1,229.170",0.810
60,2001-12-31,1,413.640,0.270
61,2001-06-30,3,624.000,0.330
62,2000-06-30,3,"5,250.270",3.380
