序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,23,"13,981.000",1.880
2,2018-12-31,147,"34,667.290",8.380
3,2018-09-30,12,"15,860.910",3.170
4,2018-06-30,207,"83,075.600",12.800
5,2018-03-31,12,"13,998.520",1.150
6,2017-12-31,157,"69,393.490",5.650
7,2017-09-30,17,"12,756.510",1.190
8,2017-06-30,71,"21,385.860",2.200
9,2017-03-31,10,"9,177.880",0.910
10,2016-12-31,70,"23,318.840",2.380
11,2016-09-30,6,"8,077.600",0.820
12,2016-06-30,59,"12,625.500",1.380
13,2016-03-31,1,199.790,0.020
14,2015-12-31,73,"29,078.200",2.310
15,2015-09-30,1,"3,352.540",0.340
16,2015-06-30,45,"41,243.720",2.830
17,2015-03-31,5,"37,770.660",3.350
18,2014-12-31,57,"54,060.310",5.270
19,2014-09-30,5,"16,182.210",2.050
20,2014-06-30,48,"45,449.110",6.890
21,2014-03-31,6,"47,612.650",6.700
22,2013-12-31,100,"92,962.310",12.260
23,2013-09-30,12,"51,847.540",5.820
24,2013-06-30,85,"74,416.100",11.060
25,2013-03-31,6,"60,667.280",7.250
26,2012-12-31,123,"227,592.320",22.740
27,2012-09-30,19,"134,851.510",12.220
28,2012-06-30,137,"322,615.240",28.230
29,2012-03-31,21,"201,683.610",16.120
30,2011-12-31,141,"453,994.130",33.850
31,2011-09-30,33,"274,366.010",17.060
32,2011-06-30,132,"542,641.950",32.510
33,2011-03-31,21,"234,845.690",13.810
34,2010-12-31,120,"742,350.150",34.220
35,2010-09-30,18,"215,566.000",12.050
36,2010-06-30,107,"388,040.770",29.040
37,2010-03-31,8,"136,362.150",10.680
38,2009-12-31,87,"438,332.080",30.210
39,2009-09-30,17,"206,206.650",32.540
40,2009-06-30,90,"360,782.120",68.580
41,2009-03-31,13,"112,568.440",27.250
42,2008-12-31,87,"285,841.710",75.840
43,2008-09-30,17,"182,018.780",33.390
44,2008-06-30,77,"545,604.690",71.660
45,2008-03-31,16,"247,450.660",31.780
46,2007-12-31,74,"703,535.790",70.240
47,2007-09-30,12,"308,471.830",32.200
48,2007-06-30,74,"709,569.670",72.620
49,2007-03-31,10,"167,013.820",31.460
50,2006-12-31,61,"298,042.450",61.860
51,2006-09-30,13,"100,001.930",31.670
52,2006-06-30,38,"95,777.870",37.200
53,2006-03-31,9,"33,143.710",21.280
54,2005-12-31,12,"19,512.040",17.190
55,2005-09-30,8,"13,704.140",12.140
56,2005-06-30,11,"8,222.850",7.790
57,2005-03-31,2,"1,494.190",1.670
58,2004-12-31,5,"3,890.830",3.970
59,2004-09-30,4,"4,074.320",3.860
60,2004-06-30,5,"2,497.960",2.540
61,2003-12-31,2,193.530,0.200
62,2002-12-31,7,"2,609.250",2.240
63,2002-06-30,5,"1,229.170",0.810
64,2001-12-31,1,413.640,0.270
65,2001-06-30,3,624.000,0.330
66,2000-06-30,3,"5,250.270",3.380
