序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,33.510,0.020
2,2018-06-30,1,5.230,0.000
3,2017-12-31,2,3.450,0.000
4,2017-06-30,3,2.190,0.000
5,2016-12-31,14,"2,107.230",0.600
6,2016-06-30,6,"1,699.800",0.810
7,2016-03-31,1,"1,414.160",0.630
8,2014-06-30,3,8.700,0.010
9,2013-12-31,5,76.500,0.070
10,2013-06-30,5,98.060,0.070
11,2012-12-31,5,163.130,0.140
12,2012-06-30,6,260.450,0.180
13,2011-12-31,4,"3,033.340",2.040
14,2011-09-30,2,"3,247.970",2.220
15,2011-06-30,1,"2,165.910",1.260
16,2011-03-31,2,"3,886.070",1.940
17,2010-12-31,5,"8,942.820",5.250
18,2010-09-30,2,"2,285.890",1.690
19,2010-06-30,3,"2,184.450",1.870
20,2010-03-31,2,"2,812.860",1.850
21,2009-12-31,4,"10,338.790",6.300
22,2009-09-30,3,"6,439.500",4.680
23,2009-06-30,3,"1,531.160",1.280
24,2009-03-31,1,"1,042.980",1.100
25,2008-12-31,1,872.310,1.330
26,2008-09-30,1,"1,122.130",1.440
27,2008-06-30,1,"1,092.110",1.500
28,2008-03-31,1,"1,973.930",1.580
29,2007-12-31,1,"2,128.190",1.740
30,2007-09-30,1,"1,295.090",1.450
31,2007-06-30,1,"1,882.790",2.610
32,2007-03-31,1,"2,034.980",3.010
33,2006-12-31,2,"1,564.060",3.540
34,2006-09-30,1,"3,121.670",8.730
35,2006-06-30,1,0.610,0.000
36,2005-12-31,1,0.320,0.000
37,2005-06-30,2,325.150,1.850
38,2004-12-31,2,229.790,1.080
39,2004-09-30,1,463.440,1.990
40,2004-06-30,111,477.960,3.660
