序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2016-12-31,3,241.970,0.050
2,2016-06-30,22,"10,072.270",3.540
3,2016-03-31,1,"2,337.710",0.700
4,2015-12-31,23,"36,032.600",9.690
5,2015-09-30,2,"9,610.460",5.070
6,2015-06-30,12,"18,859.120",4.420
7,2014-09-30,1,"1,003.380",0.510
8,2014-06-30,2,348.520,0.280
9,2013-03-31,1,443.010,0.490
10,2012-12-31,4,"2,382.840",2.770
11,2012-09-30,2,"2,116.240",2.330
12,2012-06-30,5,"4,410.000",3.740
13,2012-03-31,2,"2,671.360",2.330
14,2011-12-31,8,"7,135.190",6.270
15,2011-09-30,5,"11,387.510",8.960
16,2011-06-30,6,"12,424.050",7.850
17,2011-03-31,2,"8,901.920",5.600
18,2010-12-31,6,"13,726.460",8.130
19,2010-09-30,3,"8,099.900",5.110
20,2010-06-30,1,"1,310.900",1.180
21,2002-06-30,1,18.610,0.080
22,2000-03-31,1,"2,692.800",13.790
23,1999-12-31,1,"2,178.720",13.790
24,1999-09-30,1,"2,741.760",13.790
