序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,26,"1,937.360",0.690
2,2018-06-30,42,"4,329.800",0.700
3,2018-03-31,5,"2,471.960",0.290
4,2017-12-31,61,"23,149.020",3.370
5,2017-09-30,12,"11,358.380",1.540
6,2017-06-30,65,"44,969.660",5.860
7,2017-03-31,8,"17,531.090",2.000
8,2016-12-31,60,"27,982.930",3.380
9,2016-09-30,14,"9,853.970",1.280
10,2016-06-30,62,"30,947.600",4.280
11,2016-03-31,12,"15,806.580",2.270
12,2015-12-31,55,"32,022.060",3.800
13,2015-09-30,3,"1,257.640",0.190
14,2015-06-30,28,"21,864.340",2.040
15,2015-03-31,5,"18,577.280",1.690
16,2014-12-31,33,"30,777.490",3.280
17,2014-09-30,8,"32,915.790",5.610
18,2014-06-30,32,"35,758.460",7.840
19,2014-03-31,6,"41,220.750",15.020
20,2013-12-31,46,"69,801.770",24.350
21,2013-09-30,9,"40,317.730",15.580
22,2013-06-30,28,"32,158.440",13.250
23,2013-03-31,6,"27,363.270",10.600
24,2012-12-31,40,"49,314.470",22.980
25,2012-09-30,12,"33,344.730",15.560
26,2012-06-30,23,"19,367.630",9.470
27,2012-03-31,1,"1,864.710",1.000
28,2011-12-31,14,"16,891.100",9.250
29,2011-09-30,2,"9,944.310",10.410
30,2011-06-30,3,"3,129.530",3.100
31,2011-03-31,5,"6,553.940",5.360
32,2010-12-31,25,"14,706.580",14.750
