序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,42,"104,527.720",13.960
2,2017-09-30,4,"43,853.660",5.610
3,2017-06-30,47,"71,255.470",9.260
4,2017-03-31,5,"60,795.750",6.560
5,2016-12-31,25,"74,175.500",8.670
6,2016-09-30,2,"66,516.730",8.100
7,2016-06-30,48,"94,896.970",12.930
8,2016-03-31,9,"83,591.580",9.880
9,2015-12-31,71,"192,889.500",18.990
10,2015-09-30,1,58.470,0.010
11,2015-06-30,13,"5,069.280",1.530
12,2015-03-31,1,"2,333.460",1.310
13,2014-12-31,5,468.370,0.320
14,2014-09-30,3,"2,027.490",1.290
15,2014-06-30,3,227.680,0.180
16,2013-12-31,1,4.550,0.000
17,2013-09-30,2,"1,724.090",1.520
18,2013-06-30,3,227.670,0.240
19,2012-12-31,5,"2,124.450",3.060
20,2012-09-30,2,"1,377.590",2.940
21,2012-06-30,2,"2,079.570",5.010
22,2012-03-31,4,"1,817.200",
