序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,"4,004.490",0.730
2,2018-12-31,36,"24,528.200",5.840
3,2018-09-30,5,"14,378.700",2.620
4,2018-06-30,32,"29,509.290",5.990
5,2018-03-31,4,"20,142.550",3.520
6,2017-12-31,37,"27,591.530",5.090
7,2017-09-30,6,"27,608.780",3.980
8,2017-06-30,64,"42,342.890",6.630
9,2017-03-31,16,"48,495.480",6.020
10,2016-12-31,87,"50,402.440",6.540
11,2016-09-30,6,"17,160.440",2.150
12,2016-06-30,80,"13,229.790",1.590
13,2016-03-31,5,"17,273.930",3.100
14,2015-12-31,54,"25,150.110",2.700
15,2015-09-30,11,"45,559.480",5.280
16,2015-06-30,64,"287,099.920",20.300
17,2015-03-31,12,"151,577.480",17.410
18,2014-12-31,37,"133,261.600",30.130
19,2014-09-30,15,"62,197.180",14.070
20,2014-06-30,17,"20,817.090",10.650
21,2014-03-31,4,"18,330.520",9.450
22,2013-12-31,9,"6,933.230",5.660
23,2013-09-30,4,"8,963.630",6.380
24,2013-06-30,14,"7,206.280",6.020
25,2013-03-31,5,"15,386.020",9.990
26,2012-12-31,8,"3,052.130",2.810
27,2012-09-30,2,957.140,0.830
28,2012-06-30,7,"2,088.200",2.750
29,2011-06-30,2,"2,282.390",5.320
30,2011-03-31,2,"4,566.400",10.000
