序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,8,"5,704.970",1.230
2,2017-03-31,3,"7,763.700",1.840
3,2016-12-31,50,"67,347.980",14.850
4,2016-09-30,12,"38,324.930",8.810
5,2016-06-30,53,"64,285.100",16.120
6,2016-03-31,17,"77,339.440",16.220
7,2015-12-31,59,"112,016.860",20.020
8,2015-09-30,8,"30,870.780",8.930
9,2015-06-30,36,"61,531.210",11.830
10,2015-03-31,3,"19,316.100",4.670
11,2014-12-31,23,"31,201.610",9.710
12,2014-09-30,10,"21,111.390",6.290
13,2014-06-30,9,"13,123.550",8.250
14,2014-03-31,2,"7,489.800",4.840
15,2013-12-31,9,"16,913.900",9.970
16,2013-09-30,1,"6,525.300",3.520
17,2013-06-30,6,"1,876.670",1.320
18,2012-12-31,7,182.300,0.090
19,2012-09-30,1,"1,171.710",0.980
20,2012-06-30,9,"2,490.370",1.720
21,2012-03-31,1,2.810,0.000
22,2011-12-31,9,"2,456.500",1.720
23,2011-09-30,5,"12,363.150",6.800
24,2011-06-30,8,"20,116.660",10.670
25,2011-03-31,5,"32,674.560",13.050
26,2010-12-31,8,"22,906.050",8.790
27,2010-09-30,1,800.050,1.140
28,2010-06-30,2,869.810,1.450
29,2010-03-31,1,194.040,0.220
30,2009-12-31,18,"3,518.240",4.470
