序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,12,155.280,0.050
2,2018-09-30,1,341.600,0.080
3,2018-06-30,9,50.810,0.010
4,2017-12-31,4,529.100,0.110
5,2017-09-30,2,"2,074.770",0.440
6,2017-06-30,5,"1,620.170",0.370
7,2017-03-31,1,126.880,0.020
8,2016-12-31,10,"3,580.400",0.620
9,2016-06-30,5,"3,405.220",1.680
10,2016-03-31,3,"15,005.690",7.710
11,2015-12-31,6,"18,999.360",7.370
12,2015-09-30,3,"14,063.200",7.430
13,2015-06-30,5,"8,102.560",3.760
14,2015-03-31,1,"1,181.660",0.660
15,2014-12-31,1,587.400,0.480
16,2014-09-30,1,519.960,0.440
17,2014-06-30,1,18.480,0.020
18,2013-12-31,2,225.690,0.250
19,2013-06-30,1,292.950,0.310
20,2012-12-31,2,296.830,0.230
21,2012-06-30,3,317.400,0.190
22,2011-12-31,1,42.580,0.050
23,2011-09-30,1,887.940,0.860
24,2004-06-30,1,6.940,0.040
25,2000-06-30,1,237.740,0.450
