序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,64,"722,722.130",10.020
2,2018-12-31,377,"803,986.290",12.820
3,2018-09-30,70,"286,144.150",22.020
4,2018-06-30,246,"267,281.550",4.300
5,2018-03-31,56,"247,882.640",2.630
6,2017-12-31,288,"513,548.140",5.310
7,2017-09-30,76,"298,797.550",3.910
8,2017-06-30,324,"460,456.940",6.670
9,2017-03-31,54,"140,545.080",2.670
10,2016-12-31,174,"172,923.360",3.680
11,2016-09-30,20,"49,062.190",1.690
12,2016-06-30,128,"114,004.530",4.490
13,2016-03-31,28,"58,224.730",2.120
14,2015-12-31,109,"116,530.040",3.760
15,2015-09-30,30,"137,814.120",4.420
16,2015-06-30,100,"229,427.930",6.440
17,2015-03-31,14,"225,096.730",6.360
18,2014-12-31,117,"268,923.200",10.050
19,2014-09-30,8,"171,723.850",7.100
20,2014-06-30,101,"189,608.580",9.770
21,2014-03-31,10,"52,521.500",2.780
22,2013-12-31,126,"221,866.320",10.870
23,2013-09-30,15,"107,140.130",7.700
24,2013-06-30,100,"135,394.160",11.740
25,2013-03-31,5,"48,039.730",3.580
26,2012-12-31,76,"111,220.010",8.930
27,2012-09-30,7,"24,800.930",2.130
28,2012-06-30,56,"152,662.180",11.400
29,2012-03-31,9,"129,155.090",8.750
30,2011-12-31,62,"169,434.450",11.380
31,2011-09-30,6,"56,997.340",20.010
32,2011-06-30,52,"71,141.860",26.740
33,2011-03-31,9,"45,818.670",14.880
34,2010-12-31,165,"97,534.530",35.480
