序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,62,"313,716.120",3.250
2,2017-09-30,76,"298,797.550",3.910
3,2017-06-30,324,"460,456.940",6.670
4,2017-03-31,54,"140,545.080",2.670
5,2016-12-31,174,"172,923.360",3.680
6,2016-09-30,20,"49,062.190",1.690
7,2016-06-30,128,"114,004.530",4.490
8,2016-03-31,28,"58,224.730",2.120
9,2015-12-31,109,"116,530.040",3.760
10,2015-09-30,30,"137,814.120",4.420
11,2015-06-30,100,"229,427.930",6.440
12,2015-03-31,14,"225,096.730",6.360
13,2014-12-31,117,"268,923.200",10.050
14,2014-09-30,8,"171,723.850",7.100
15,2014-06-30,101,"189,608.580",9.770
16,2014-03-31,10,"52,521.500",2.780
17,2013-12-31,126,"221,866.320",10.870
18,2013-09-30,15,"107,140.130",7.700
19,2013-06-30,100,"135,394.160",11.740
20,2013-03-31,5,"48,039.730",3.580
21,2012-12-31,76,"111,220.010",8.930
22,2012-09-30,7,"24,800.930",2.130
23,2012-06-30,56,"152,662.180",11.400
24,2012-03-31,9,"129,155.090",8.750
25,2011-12-31,62,"169,434.450",11.380
26,2011-09-30,6,"56,997.340",20.010
27,2011-06-30,52,"71,141.860",26.740
28,2011-03-31,9,"45,818.670",14.880
29,2010-12-31,165,"97,534.530",35.480
