序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,12,"3,684.890",0.490
2,2017-03-31,1,"3,066.220",0.410
3,2016-12-31,9,"3,334.730",0.480
4,2016-09-30,1,"2,604.520",0.410
5,2016-06-30,11,"9,232.220",1.380
6,2016-03-31,1,"2,512.590",0.450
7,2015-12-31,16,"11,505.030",1.640
8,2015-06-30,8,"6,140.120",1.100
9,2014-12-31,1,20.110,0.010
10,2014-06-30,4,"2,540.260",1.200
11,2013-12-31,1,1.110,0.000
12,2013-06-30,6,"1,017.630",1.070
13,2013-03-31,1,"1,301.540",1.310
14,2012-12-31,6,"5,772.550",6.670
15,2012-06-30,1,17.200,0.020
16,2012-03-31,1,682.380,1.900
17,2011-12-31,1,"2,055.090",6.730
18,2011-09-30,1,"2,441.030",6.890
19,2011-06-30,1,221.850,0.790
