序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,18,"1,336.010",0.240
2,2017-09-30,2,"13,416.630",2.010
3,2017-06-30,23,"20,295.270",2.660
4,2017-03-31,4,"16,654.590",2.470
5,2016-12-31,22,"19,778.640",3.640
6,2016-09-30,3,"14,136.010",2.590
7,2016-06-30,29,"17,687.930",3.470
8,2016-03-31,3,"12,037.040",2.600
9,2015-12-31,23,"36,928.340",6.040
10,2015-09-30,5,"38,056.090",7.890
11,2015-06-30,39,"90,356.560",10.600
12,2015-03-31,1,"8,888.150",1.440
13,2014-12-31,18,"29,522.050",6.260
14,2014-09-30,4,"24,908.950",5.540
15,2014-06-30,7,"2,822.520",0.960
16,2014-03-31,1,"4,682.610",1.490
17,2013-12-31,8,175.450,0.070
18,2013-06-30,17,"1,029.760",0.450
19,2012-12-31,20,"2,796.240",1.200
20,2012-06-30,13,"2,206.790",0.770
21,2011-12-31,14,"2,320.680",0.800
22,2011-09-30,1,"3,178.290",0.900
23,2011-06-30,13,"23,455.750",5.510
24,2011-03-31,6,"49,311.590",9.390
25,2010-12-31,13,"49,141.220",9.460
26,2010-09-30,5,"26,819.750",6.470
27,2010-06-30,14,"24,751.020",6.900
28,2010-03-31,5,"22,408.140",4.870
29,2009-12-31,10,"34,764.560",12.600
30,2009-09-30,1,"5,153.470",2.650
31,2009-06-30,4,"4,985.370",2.330
32,2009-03-31,2,"7,739.850",3.510
33,2008-03-31,1,"1,703.150",1.270
34,2007-12-31,1,"4,300.840",3.290
35,2007-09-30,1,"6,361.430",4.600
36,2007-06-30,1,"3,359.690",3.340
37,2007-03-31,1,"3,835.480",4.160
38,2006-12-31,1,30.000,0.060
39,2006-06-30,5,772.840,1.460
40,2005-12-31,1,33.940,0.110
41,2005-06-30,1,33.650,0.110
42,2004-12-31,1,47.320,0.110
43,2004-06-30,1,49.200,0.110
