序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,191.540,0.040
2,2017-06-30,2,214.310,0.040
3,2016-12-31,2,243.000,0.030
4,2016-06-30,6,773.450,0.110
5,2015-12-31,8,834.350,0.100
6,2015-06-30,42,"7,323.220",0.640
7,2015-03-31,1,"1,495.200",0.140
8,2014-12-31,35,"10,512.800",1.350
9,2014-09-30,7,"32,005.190",2.900
10,2014-06-30,37,"20,260.100",2.390
11,2014-03-31,1,"2,779.320",0.400
12,2013-12-31,26,"5,391.650",0.750
13,2013-06-30,3,"1,654.880",0.270
14,2013-03-31,1,"1,736.950",0.310
15,2012-12-31,5,"11,145.220",3.000
16,2012-09-30,4,"14,711.810",4.460
17,2012-06-30,17,"26,448.800",7.440
18,2012-03-31,5,"15,577.280",4.600
19,2011-12-31,9,"20,559.320",6.040
20,2011-09-30,1,"6,296.250",1.780
21,2011-06-30,5,"27,775.700",5.730
22,2011-03-31,3,"35,765.770",9.720
23,2010-12-31,9,"52,270.040",15.130
24,2010-09-30,6,"59,408.860",16.550
25,2010-06-30,13,"49,430.490",22.920
26,2010-03-31,5,"50,113.140",16.830
27,2009-12-31,6,"40,221.460",17.250
28,2009-09-30,2,"10,412.580",6.990
29,2009-06-30,1,928.490,0.690
30,2006-12-31,1,0.300,0.000
31,2006-06-30,1,0.250,0.000
