序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"1,917.180",0.400
2,2018-12-31,4,"1,538.550",0.490
3,2018-06-30,3,169.060,0.040
4,2017-12-31,2,191.540,0.040
5,2017-06-30,2,214.310,0.040
6,2016-12-31,2,243.000,0.030
7,2016-06-30,6,773.450,0.110
8,2015-12-31,8,834.350,0.100
9,2015-06-30,42,"7,323.220",0.640
10,2015-03-31,1,"1,495.200",0.140
11,2014-12-31,35,"10,512.800",1.350
12,2014-09-30,7,"32,005.190",2.900
13,2014-06-30,37,"20,260.100",2.390
14,2014-03-31,1,"2,779.320",0.400
15,2013-12-31,26,"5,391.650",0.750
16,2013-06-30,3,"1,654.880",0.270
17,2013-03-31,1,"1,736.950",0.310
18,2012-12-31,5,"11,145.220",3.000
19,2012-09-30,4,"14,711.810",4.460
20,2012-06-30,17,"26,448.800",7.440
21,2012-03-31,5,"15,577.280",4.600
22,2011-12-31,9,"20,559.320",6.040
23,2011-09-30,1,"6,296.250",1.780
24,2011-06-30,5,"27,775.700",5.730
25,2011-03-31,3,"35,765.770",9.720
26,2010-12-31,9,"52,270.040",15.130
27,2010-09-30,6,"59,408.860",16.550
28,2010-06-30,13,"49,430.490",22.920
29,2010-03-31,5,"50,113.140",16.830
30,2009-12-31,6,"40,221.460",17.250
31,2009-09-30,2,"10,412.580",6.990
32,2009-06-30,1,928.490,0.690
33,2006-12-31,1,0.300,0.000
34,2006-06-30,1,0.250,0.000
