序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,8,"38,944.730",0.540
2,2018-12-31,120,"31,578.640",0.620
3,2018-09-30,13,"19,721.430",0.270
4,2018-06-30,156,"40,096.170",0.450
5,2018-03-31,6,"23,466.810",0.230
6,2017-12-31,153,"63,015.900",0.600
7,2017-09-30,14,"57,674.750",0.520
8,2017-06-30,200,"134,997.840",1.110
9,2017-03-31,22,"59,805.680",0.520
10,2016-12-31,140,"100,730.280",1.000
11,2016-09-30,13,"43,459.020",0.450
12,2016-06-30,118,"60,192.350",0.780
13,2016-03-31,6,"29,111.060",0.350
14,2015-12-31,108,"55,380.370",0.500
15,2015-09-30,15,"44,171.080",0.440
16,2015-06-30,147,"143,016.970",1.220
17,2015-03-31,24,"441,595.000",2.790
18,2014-12-31,148,"527,771.560",4.170
19,2014-09-30,20,"233,645.980",2.530
20,2014-06-30,127,"297,768.830",8.800
21,2014-03-31,23,"248,793.950",5.730
22,2013-12-31,187,"732,246.380",13.300
23,2013-09-30,54,"645,099.900",9.440
24,2013-06-30,161,"647,215.100",13.660
25,2013-03-31,38,"432,774.400",9.970
26,2012-12-31,144,"464,374.570",14.650
27,2012-09-30,21,"182,161.540",7.770
28,2012-06-30,117,"278,424.790",11.700
29,2012-03-31,12,"59,005.870",3.280
30,2011-12-31,46,"72,657.400",4.540
31,2011-09-30,10,"14,770.930",0.930
