序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,152.440,0.020
2,2018-12-31,15,"10,429.780",1.160
3,2018-09-30,4,"11,432.360",1.200
4,2018-06-30,4,"3,136.510",0.290
5,2018-03-31,1,"4,060.110",0.280
6,2017-12-31,6,"6,847.920",0.470
7,2017-09-30,2,"7,483.650",0.610
8,2017-06-30,10,"9,835.890",0.850
9,2017-03-31,2,"11,718.110",0.930
10,2016-12-31,27,"21,506.680",8.240
11,2016-09-30,2,"9,937.390",3.690
12,2016-06-30,42,"15,756.280",5.730
13,2016-03-31,3,"8,557.340",3.110
14,2015-12-31,47,"18,225.960",5.390
15,2015-09-30,2,"3,822.360",1.370
16,2015-06-30,34,"11,165.140",2.880
17,2014-12-31,50,"5,469.410",3.410
18,2014-09-30,5,"11,983.750",7.130
19,2014-06-30,42,"9,115.600",5.670
