序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,32,"68,498.480",8.060
2,2017-12-31,175,"123,877.460",16.050
3,2017-09-30,35,"40,765.720",4.920
4,2017-06-30,189,"215,192.910",21.390
5,2017-03-31,46,"71,157.300",7.640
6,2016-12-31,142,"162,083.170",19.390
7,2016-09-30,25,"54,323.010",6.310
8,2016-06-30,132,"146,116.050",19.190
9,2016-03-31,17,"52,077.960",6.720
10,2015-12-31,108,"190,762.140",18.120
11,2015-09-30,13,"82,237.750",10.100
12,2015-06-30,106,"425,777.220",30.430
13,2015-03-31,19,"171,165.570",17.370
14,2014-12-31,138,"400,088.580",46.500
15,2014-09-30,35,"205,159.450",27.420
16,2014-06-30,107,"266,022.480",42.210
17,2014-03-31,24,"160,279.210",28.310
18,2013-12-31,96,"204,894.070",39.110
19,2013-09-30,12,"108,425.340",20.840
20,2013-06-30,91,"153,790.880",38.630
21,2013-03-31,19,"163,828.000",32.800
22,2012-12-31,83,"199,967.280",49.430
23,2012-09-30,9,"75,773.030",19.270
24,2012-06-30,67,"156,397.810",40.240
25,2012-03-31,8,"46,680.950",14.950
26,2011-12-31,49,"127,600.850",38.330
27,2011-09-30,7,"82,027.290",18.520
28,2011-06-30,44,"108,188.350",25.670
29,2011-03-31,10,"121,674.280",20.540
30,2010-12-31,71,"392,299.590",56.970
31,2010-09-30,8,"143,259.070",22.610
32,2010-06-30,80,"386,830.220",64.000
33,2010-03-31,13,"203,548.070",29.280
34,2009-12-31,86,"402,725.040",56.660
35,2009-09-30,13,"110,154.850",22.120
36,2009-06-30,63,"284,677.620",57.770
37,2009-03-31,11,"111,362.250",29.730
38,2008-12-31,75,"305,201.150",76.950
39,2008-09-30,12,"145,933.680",41.530
40,2008-06-30,58,"274,929.510",73.080
41,2008-03-31,10,"185,530.950",41.480
42,2007-12-31,48,"331,348.860",72.400
43,2007-09-30,11,"134,095.550",36.800
44,2007-06-30,38,"194,125.850",72.310
45,2007-03-31,12,"63,192.030",34.580
46,2006-12-31,32,"64,233.140",53.460
47,2006-09-30,9,"34,229.600",30.630
48,2006-06-30,8,"15,822.310",20.630
49,2006-03-31,3,"1,647.500",4.050
50,2005-12-31,2,490.380,1.460
51,2005-09-30,2,"1,895.910",5.450
52,2005-06-30,1,24.030,0.080
53,2004-12-31,1,26.420,0.080
54,2004-09-30,1,153.450,0.410
55,2004-06-30,2,160.670,0.410
56,2003-12-31,3,237.000,0.550
57,2002-12-31,15,858.170,1.480
