序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"6,350.490",1.040
2,2017-06-30,20,"9,775.630",1.600
3,2017-03-31,3,"12,583.220",1.720
4,2016-12-31,37,"23,539.480",3.430
5,2016-09-30,1,"8,035.660",1.040
6,2016-06-30,47,"16,215.520",2.340
7,2016-03-31,2,"9,497.440",1.430
8,2015-12-31,51,"27,774.110",2.900
9,2015-09-30,1,"7,114.210",1.040
10,2015-06-30,28,"3,880.230",0.310
11,2014-12-31,39,"10,772.870",1.760
12,2014-09-30,2,"2,741.680",0.470
13,2014-06-30,27,"1,687.460",0.410
14,2013-12-31,28,"10,230.520",2.110
15,2013-06-30,21,"2,984.170",0.790
16,2013-03-31,2,"6,892.930",1.300
17,2012-12-31,22,"21,551.750",10.780
18,2012-09-30,3,"19,227.370",13.370
19,2012-06-30,28,"34,963.090",18.910
20,2012-03-31,4,"13,059.920",8.980
21,2011-12-31,21,"18,697.320",14.020
22,2011-09-30,2,"18,748.250",9.380
23,2011-06-30,25,"33,703.340",13.510
24,2011-03-31,2,"19,140.650",6.750
25,2010-12-31,8,"6,042.990",2.600
26,2010-09-30,2,"8,785.600",3.520
27,2010-06-30,13,"19,721.030",8.160
28,2010-03-31,5,"40,678.770",10.770
29,2009-12-31,12,"24,395.470",7.700
30,2009-09-30,2,"9,720.930",4.010
31,2009-06-30,5,"15,584.090",6.640
32,2008-12-31,1,72.980,0.070
33,2008-09-30,1,854.750,0.850
34,2008-06-30,1,991.380,0.760
35,2008-03-31,1,"1,581.680",0.870
36,2007-12-31,1,"1,197.290",0.630
37,2007-06-30,1,"1,036.510",0.690
38,2007-03-31,2,"3,211.270",2.460
39,2006-12-31,2,246.460,0.320
40,2006-09-30,1,791.040,1.100
41,2006-06-30,1,91.650,0.110
42,2006-03-31,3,"1,716.800",2.850
43,2005-12-31,6,"3,575.610",6.050
44,2005-09-30,3,"4,459.240",6.910
45,2005-06-30,4,"2,001.160",4.080
46,2005-03-31,1,"2,088.000",3.950
47,2004-12-31,1,98.200,0.150
48,2004-06-30,1,100.740,0.150
49,2003-06-30,6,"5,583.690",8.620
50,2002-12-31,26,"18,156.380",25.960
51,2002-06-30,23,"5,816.440",7.390
