序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,19,809.360,0.130
2,2018-06-30,6,"5,191.710",1.080
3,2018-03-31,1,"5,321.130",1.040
4,2017-12-31,9,"5,705.640",1.080
5,2017-09-30,1,"6,350.490",1.040
6,2017-06-30,20,"9,775.630",1.600
7,2017-03-31,3,"12,583.220",1.720
8,2016-12-31,37,"23,539.480",3.430
9,2016-09-30,1,"8,035.660",1.040
10,2016-06-30,47,"16,215.520",2.340
11,2016-03-31,2,"9,497.440",1.430
12,2015-12-31,51,"27,774.110",2.900
13,2015-09-30,1,"7,114.210",1.040
14,2015-06-30,28,"3,880.230",0.310
15,2014-12-31,39,"10,772.870",1.760
16,2014-09-30,2,"2,741.680",0.470
17,2014-06-30,27,"1,687.460",0.410
18,2013-12-31,28,"10,230.520",2.110
19,2013-06-30,21,"2,984.170",0.790
20,2013-03-31,2,"6,892.930",1.300
21,2012-12-31,22,"21,551.750",10.780
22,2012-09-30,3,"19,227.370",13.370
23,2012-06-30,28,"34,963.090",18.910
24,2012-03-31,4,"13,059.920",8.980
25,2011-12-31,21,"18,697.320",14.020
26,2011-09-30,2,"18,748.250",9.380
27,2011-06-30,25,"33,703.340",13.510
28,2011-03-31,2,"19,140.650",6.750
29,2010-12-31,8,"6,042.990",2.600
30,2010-09-30,2,"8,785.600",3.520
31,2010-06-30,13,"19,721.030",8.160
32,2010-03-31,5,"40,678.770",10.770
33,2009-12-31,12,"24,395.470",7.700
34,2009-09-30,2,"9,720.930",4.010
35,2009-06-30,5,"15,584.090",6.640
36,2008-12-31,1,72.980,0.070
37,2008-09-30,1,854.750,0.850
38,2008-06-30,1,991.380,0.760
39,2008-03-31,1,"1,581.680",0.870
40,2007-12-31,1,"1,197.290",0.630
41,2007-06-30,1,"1,036.510",0.690
42,2007-03-31,2,"3,211.270",2.460
43,2006-12-31,2,246.460,0.320
44,2006-09-30,1,791.040,1.100
45,2006-06-30,1,91.650,0.110
46,2006-03-31,3,"1,716.800",2.850
47,2005-12-31,6,"3,575.610",6.050
48,2005-09-30,3,"4,459.240",6.910
49,2005-06-30,4,"2,001.160",4.080
50,2005-03-31,1,"2,088.000",3.950
51,2004-12-31,1,98.200,0.150
52,2004-06-30,1,100.740,0.150
53,2003-06-30,6,"5,583.690",8.620
54,2002-12-31,26,"18,156.380",25.960
55,2002-06-30,23,"5,816.440",7.390
