序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,2,"17,946.430",3.090
2,2017-12-31,25,"44,570.810",6.430
3,2017-09-30,7,"13,932.670",2.550
4,2017-06-30,18,"10,096.860",2.350
5,2016-12-31,3,"2,910.600",0.710
6,2016-06-30,2,"1,184.910",0.380
7,2016-03-31,3,"4,171.170",1.480
8,2015-12-31,5,"1,380.570",0.360
9,2015-09-30,1,"1,345.900",0.490
10,2015-06-30,1,"3,764.000",0.490
11,2014-06-30,2,59.860,0.040
12,2013-12-31,1,1.450,0.000
13,2013-06-30,5,999.710,0.900
14,2013-03-31,5,"7,869.870",5.080
15,2012-12-31,6,"1,415.390",1.160
16,2012-06-30,7,783.690,0.650
17,2012-03-31,2,"1,120.180",1.150
18,2011-12-31,6,"2,883.480",2.830
19,2011-09-30,5,"13,529.530",8.220
20,2011-06-30,11,"24,855.610",13.240
21,2011-03-31,6,"24,819.320",11.590
22,2008-09-30,1,334.840,1.620
23,2008-06-30,2,"1,001.110",2.670
24,2008-03-31,3,"7,958.370",11.460
25,2007-12-31,6,"20,493.600",20.070
26,2007-09-30,4,"15,352.600",15.060
27,2007-06-30,8,"26,695.720",32.360
28,2007-03-31,9,"28,142.820",33.740
29,2006-12-31,11,"10,612.310",21.250
30,2006-09-30,9,"13,303.930",28.790
