序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,9,150.540,0.080
2,2018-06-30,3,28.020,0.010
3,2017-12-31,6,100.630,0.030
4,2017-06-30,12,"9,683.780",2.190
5,2017-03-31,6,"8,827.050",1.460
6,2016-12-31,39,"40,101.220",7.860
7,2016-09-30,12,"27,732.370",5.050
8,2016-06-30,13,"3,024.320",0.750
9,2016-03-31,1,"2,100.610",0.460
10,2015-12-31,10,"10,120.580",1.950
11,2015-09-30,1,"4,252.300",1.040
12,2015-06-30,5,"4,494.940",0.810
13,2015-03-31,2,"3,563.220",0.860
14,2014-12-31,5,"3,749.900",1.330
15,2014-09-30,4,"5,454.430",1.650
16,2013-12-31,2,78.410,0.030
17,2013-06-30,1,4.510,0.000
18,2012-12-31,10,774.320,0.310
19,2012-09-30,4,"1,993.250",0.740
20,2012-06-30,9,"1,024.720",0.360
21,2012-03-31,2,739.770,0.260
22,2011-12-31,6,"2,456.350",0.860
23,2011-09-30,3,"2,552.290",0.720
24,2011-06-30,7,"9,972.250",2.200
25,2011-03-31,3,"13,408.390",2.420
26,2010-12-31,14,"37,133.720",6.880
27,2010-09-30,7,"44,100.940",7.580
28,2010-06-30,25,"60,749.890",14.030
29,2010-03-31,12,"108,259.980",15.030
30,2009-12-31,52,"196,142.810",25.250
31,2009-09-30,3,"11,075.310",2.730
32,2009-06-30,14,"27,304.720",11.300
33,2009-03-31,7,"18,969.460",10.180
34,2007-06-30,1,181.000,0.110
35,2006-12-31,1,46.540,0.060
36,2006-06-30,1,90.900,0.120
37,2005-12-31,1,64.700,0.120
38,2005-06-30,1,66.330,0.120
39,2004-12-31,1,53.810,0.100
40,2004-06-30,1,70.240,0.100
41,2003-12-31,2,"3,939.970",4.670
42,2003-09-30,1,"6,560.750",6.870
43,2003-06-30,5,"10,141.670",9.810
44,2003-03-31,1,743.910,0.650
45,2002-12-31,2,482.490,0.480
46,2002-06-30,1,94.390,0.070
