序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,13,"51,332.180",5.030
2,2018-12-31,107,"110,436.380",13.050
3,2018-09-30,12,"79,266.560",9.680
4,2018-06-30,95,"138,392.150",15.890
5,2018-03-31,29,"190,409.640",13.620
6,2017-12-31,217,"397,534.570",22.500
7,2017-09-30,33,"133,495.420",8.640
8,2017-06-30,69,"63,178.570",4.880
9,2017-03-31,3,"11,885.420",1.110
10,2016-12-31,35,"22,070.270",1.920
11,2016-09-30,2,"6,426.570",0.490
12,2016-06-30,47,"101,668.000",6.180
13,2016-03-31,9,"97,840.310",7.800
14,2015-12-31,35,"144,603.810",11.100
15,2015-09-30,17,"92,581.820",9.050
16,2015-06-30,50,"143,769.800",11.630
17,2015-03-31,11,"130,596.230",9.880
18,2014-12-31,36,"69,971.040",8.770
19,2014-09-30,8,"51,313.300",5.440
20,2014-06-30,52,"71,911.040",26.580
21,2014-03-31,6,"25,428.560",12.450
22,2013-12-31,56,"101,873.990",40.960
23,2013-09-30,8,"43,151.490",20.100
24,2013-06-30,29,"46,653.010",26.550
25,2013-03-31,8,"15,621.610",9.880
26,2012-12-31,7,864.710,0.700
27,2012-09-30,1,"3,008.620",2.630
28,2012-06-30,4,186.190,0.220
29,2011-12-31,3,564.540,0.710
30,2011-09-30,8,"3,711.320",4.420
