序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"2,345.480",0.470
2,2017-06-30,13,"8,215.660",1.840
3,2017-03-31,3,"13,396.050",2.970
4,2016-12-31,29,"23,210.210",4.840
5,2016-09-30,2,"4,686.120",0.960
6,2016-06-30,9,"5,480.240",0.960
7,2016-03-31,3,"7,367.470",1.260
8,2015-12-31,10,"7,487.200",1.060
9,2015-09-30,2,"4,020.710",0.930
10,2015-06-30,8,"15,771.260",2.350
11,2015-03-31,1,"1,894.450",0.330
12,2014-12-31,3,55.730,0.010
13,2014-09-30,2,"13,997.190",3.070
14,2014-06-30,3,"10,377.110",3.380
15,2014-03-31,2,"9,521.070",3.370
16,2013-12-31,6,"11,487.810",4.780
17,2013-09-30,2,"6,285.690",2.410
18,2013-06-30,3,"3,152.080",1.500
19,2012-12-31,1,0.050,0.000
20,2012-06-30,1,0.060,0.000
21,2010-12-31,2,688.350,0.310
22,2010-09-30,2,"7,961.100",2.990
23,2010-06-30,3,"3,061.220",1.980
24,2009-06-30,1,"2,406.000",1.440
25,2009-03-31,1,"2,146.680",1.490
26,2006-12-31,2,905.180,2.470
27,2006-09-30,1,405.400,0.950
28,2006-06-30,1,40.430,0.100
29,2006-03-31,1,700.490,2.100
30,2005-12-31,1,22.370,0.100
31,2005-06-30,1,22.260,0.100
32,2004-12-31,1,26.900,0.100
33,2004-09-30,1,502.780,1.800
34,2004-06-30,4,724.400,1.860
35,2004-03-31,1,3.320,
