序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,81,"37,943.270",2.050
2,2017-09-30,7,"4,046.710",0.180
3,2017-06-30,88,"46,296.330",2.230
4,2017-03-31,16,"18,596.200",0.990
5,2016-12-31,108,"112,949.670",7.050
6,2016-09-30,10,"23,503.970",1.760
7,2016-06-30,122,"105,712.140",7.340
8,2016-03-31,14,"35,140.760",2.390
9,2015-12-31,86,"50,816.500",3.460
10,2015-09-30,3,"2,839.350",0.250
11,2015-06-30,60,"6,582.450",0.370
12,2015-03-31,5,"15,001.500",0.680
13,2014-12-31,120,"188,445.930",11.890
14,2014-09-30,6,"22,787.630",2.120
15,2014-06-30,70,"27,442.980",2.780
16,2014-03-31,3,"9,021.460",0.830
17,2013-12-31,89,"64,595.610",6.280
18,2013-09-30,2,"9,678.600",1.040
19,2013-06-30,80,"70,156.770",7.040
20,2013-03-31,5,"43,969.210",2.940
21,2012-12-31,134,"220,139.560",13.160
22,2012-09-30,6,"58,034.540",4.010
23,2012-06-30,104,"239,172.050",14.030
24,2012-03-31,12,"208,548.430",10.300
25,2011-12-31,129,"384,406.720",19.020
26,2011-09-30,14,"238,172.320",12.310
27,2011-06-30,138,"852,757.230",28.150
28,2011-03-31,37,"528,586.620",15.570
29,2010-12-31,138,"826,007.730",28.770
30,2010-09-30,25,"310,764.230",12.160
31,2010-06-30,116,"419,873.960",23.240
32,2010-03-31,16,"162,896.490",7.730
33,2009-12-31,123,"701,978.670",30.020
34,2009-09-30,9,"149,353.340",8.950
35,2009-06-30,70,"375,476.670",28.290
36,2009-03-31,11,"144,677.810",18.580
37,2008-12-31,83,"313,427.360",56.190
38,2008-09-30,8,"72,774.820",18.560
39,2008-06-30,81,"441,417.660",63.890
40,2008-03-31,13,"205,033.540",23.530
41,2007-12-31,85,"639,891.100",59.920
42,2007-09-30,12,"344,199.000",30.540
43,2007-06-30,71,"377,950.340",53.380
44,2007-03-31,9,"115,096.370",30.480
45,2006-12-31,23,"54,058.900",23.360
46,2006-09-30,7,"36,301.700",19.090
47,2006-06-30,18,"30,962.460",17.320
48,2006-03-31,5,"27,469.100",18.440
49,2005-12-31,7,"18,606.520",17.010
50,2005-09-30,4,"9,393.650",9.680
51,2005-06-30,4,748.190,0.950
52,2005-03-31,4,"1,794.070",1.690
53,2004-12-31,7,"2,554.830",2.080
54,2004-09-30,7,"5,976.590",4.010
55,2004-06-30,8,"11,607.670",7.000
56,2003-12-31,4,"1,845.400",1.210
57,2003-09-30,1,190.320,0.140
58,2003-06-30,2,"1,979.650",1.410
59,2002-12-31,2,191.790,0.150
60,2002-06-30,1,982.500,0.560
61,2001-12-31,1,227.530,0.140
