序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"1,466.220",0.180
2,2018-12-31,43,"7,139.320",1.660
3,2018-09-30,1,"4,163.370",0.830
4,2018-06-30,44,"5,963.600",1.080
5,2018-03-31,1,"3,525.500",0.600
6,2017-12-31,52,"5,765.290",0.990
7,2017-09-30,2,"3,613.290",0.520
8,2017-06-30,46,"7,821.250",1.130
9,2017-03-31,1,"3,619.630",0.470
10,2016-12-31,47,"18,717.710",2.290
11,2016-09-30,5,"14,033.240",1.610
12,2016-06-30,42,"18,299.550",2.270
13,2015-12-31,17,"9,438.260",2.660
14,2015-09-30,1,752.000,0.280
15,2015-06-30,6,810.850,0.150
16,2014-12-31,4,"1,608.480",0.590
17,2014-06-30,2,639.510,0.340
18,2012-12-31,3,12.390,0.010
19,2012-09-30,1,496.610,0.310
20,2012-06-30,8,"2,223.970",1.280
21,2012-03-31,1,"4,629.290",2.140
22,2011-12-31,8,"13,716.610",6.770
23,2011-09-30,3,"22,207.440",6.170
24,2011-06-30,14,"29,739.050",6.670
25,2011-03-31,4,"22,397.770",5.820
26,2010-12-31,5,"26,356.590",6.590
27,2010-06-30,3,"13,965.790",6.210
28,2010-03-31,2,"7,089.270",2.160
29,2009-12-31,7,"5,328.930",1.730
30,2008-06-30,1,"4,504.000",3.010
31,2008-03-31,2,"9,976.320",4.890
32,2007-12-31,1,"3,926.780",1.610
33,2007-03-31,2,"1,676.200",1.120
34,2006-12-31,1,0.580,0.000
35,2006-06-30,3,"3,199.630",3.100
36,2006-03-31,2,"8,455.760",11.370
37,2005-12-31,2,70.620,0.150
38,2005-09-30,1,190.260,0.340
39,2005-06-30,2,181.640,0.320
40,2005-03-31,1,239.470,0.290
41,2004-12-31,2,303.960,0.340
42,2004-09-30,5,"9,879.660",9.010
43,2004-06-30,12,"20,054.710",17.100
44,2003-12-31,1,166.270,0.190
45,2003-06-30,1,259.330,0.200
46,2003-03-31,2,"2,165.340",1.530
47,2002-12-31,7,"7,270.720",5.800
48,2002-09-30,1,"1,238.990",0.990
49,2002-06-30,3,883.130,0.610
50,2001-12-31,1,289.100,0.230
51,2001-06-30,2,"2,207.970",1.040
52,2000-12-31,1,"1,994.090",0.810
53,2000-06-30,1,"3,276.750",1.600
