序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,21,"9,509.570",1.910
2,2017-03-31,1,"1,169.380",0.220
3,2016-12-31,20,"14,526.950",2.540
4,2016-09-30,2,"2,870.330",0.450
5,2016-06-30,24,"18,812.270",3.140
6,2016-03-31,3,"5,623.530",0.810
7,2015-12-31,24,"10,756.950",1.170
8,2015-09-30,3,"8,122.010",1.660
9,2015-06-30,20,"17,512.730",1.680
10,2015-03-31,2,"27,551.520",1.940
11,2014-12-31,18,"31,147.080",3.650
12,2014-09-30,5,"23,594.410",2.630
13,2014-06-30,14,"5,245.160",0.650
14,2014-03-31,3,"13,972.070",1.650
15,2013-12-31,5,121.840,0.030
16,2013-06-30,1,11.280,0.000
17,2012-12-31,1,5.760,0.010
18,2012-06-30,3,229.140,0.320
19,2011-12-31,1,105.690,0.140
20,2011-09-30,2,"2,034.460",2.140
21,2011-03-31,1,"2,880.900",3.550
22,2010-12-31,8,"9,620.930",9.440
23,2010-09-30,6,"18,556.330",19.800
24,2010-06-30,41,"5,415.550",9.470
