序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,"25,307.570",4.900
2,2017-09-30,6,"50,249.020",7.820
3,2017-06-30,29,"43,253.690",8.780
4,2017-03-31,7,"42,229.520",7.710
5,2016-12-31,25,"54,031.460",9.220
6,2016-09-30,5,"35,637.320",6.680
7,2016-06-30,13,"29,253.510",7.090
8,2016-03-31,7,"34,573.020",7.950
9,2015-12-31,25,"46,691.150",8.900
10,2015-09-30,8,"30,455.670",7.740
11,2015-06-30,39,"51,139.380",8.270
12,2015-03-31,4,"24,787.910",3.630
13,2014-12-31,37,"20,382.920",3.870
14,2014-09-30,4,"30,392.310",4.780
15,2014-06-30,45,"109,592.630",16.970
16,2014-03-31,16,"112,222.540",15.070
17,2013-12-31,44,"135,797.380",17.530
18,2013-09-30,10,"60,016.570",7.630
19,2013-06-30,36,"72,726.990",10.790
20,2013-03-31,10,"52,183.230",8.990
21,2012-12-31,15,"11,889.690",4.230
22,2012-09-30,3,"3,961.030",1.270
23,2012-06-30,2,"2,675.910",1.570
24,2012-03-31,2,"3,360.610",2.480
25,2011-12-31,1,507.800,0.390
26,2011-03-31,1,"2,110.140",1.580
27,2010-12-31,3,"9,089.840",7.090
28,2010-06-30,3,456.400,0.510
29,2010-03-31,3,"8,954.530",6.670
30,2009-12-31,7,"23,532.300",15.360
31,2009-09-30,3,"7,179.550",6.460
32,2008-12-31,5,"5,456.450",5.140
33,2008-09-30,3,"7,437.380",5.760
34,2008-06-30,6,"27,282.650",12.660
35,2008-03-31,5,"41,101.850",17.560
36,2007-12-31,6,"27,797.190",11.300
37,2006-12-31,1,21.420,0.070
38,2006-06-30,1,40.900,0.120
39,2005-12-31,1,27.920,0.120
40,2005-06-30,1,30.100,0.120
41,2004-12-31,2,"2,190.910",6.390
42,2004-09-30,1,"1,359.190",3.920
43,2004-06-30,2,228.220,0.690
44,2003-12-31,1,295.500,0.920
45,2003-06-30,1,200.150,0.460
46,2002-06-30,4,495.470,0.750
47,2001-12-31,2,735.300,0.980
48,2001-06-30,2,83.320,0.080
49,2000-12-31,4,146.300,0.520
