序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,815.460,0.070
2,2018-12-31,97,"13,912.320",1.990
3,2018-09-30,7,"5,530.730",0.660
4,2018-06-30,97,"15,265.310",1.800
5,2018-03-31,16,"7,732.070",0.790
6,2017-12-31,120,"18,993.860",2.140
7,2017-09-30,1,40.700,0.000
8,2017-06-30,62,"13,919.520",1.840
9,2017-03-31,1,"3,158.490",0.340
10,2016-12-31,53,"16,407.740",1.620
11,2016-09-30,2,"5,467.270",0.500
12,2016-06-30,66,"45,581.780",5.910
13,2016-03-31,6,"27,225.830",3.400
14,2015-12-31,63,"66,244.950",6.250
15,2015-09-30,7,"24,278.910",3.260
16,2015-06-30,59,"67,402.790",5.500
17,2015-03-31,7,"10,401.840",1.070
18,2014-12-31,86,"123,936.950",17.300
19,2014-09-30,23,"83,891.360",12.360
20,2014-06-30,68,"103,418.500",19.610
21,2014-03-31,12,"46,711.140",9.360
22,2013-12-31,46,"47,856.170",11.170
23,2013-09-30,4,"17,879.400",4.160
24,2013-06-30,39,"19,331.900",5.210
25,2013-03-31,1,51.800,0.010
26,2012-12-31,19,"1,941.960",0.720
27,2012-06-30,18,"2,641.010",0.770
28,2012-03-31,2,"9,828.740",2.590
29,2011-12-31,16,"5,927.030",1.710
30,2011-09-30,1,"9,139.970",1.960
31,2011-06-30,15,"24,478.430",4.330
32,2011-03-31,6,"48,323.410",6.920
33,2010-12-31,31,"104,935.710",14.570
34,2010-09-30,6,"53,039.520",7.230
35,2010-06-30,67,"204,436.280",27.720
36,2010-03-31,7,"44,563.760",7.330
37,2009-12-31,29,"86,447.460",16.650
38,2009-09-30,6,"51,508.830",10.290
39,2009-06-30,10,"32,543.600",9.130
40,2009-03-31,4,"26,618.160",7.840
41,2008-12-31,6,"8,753.440",4.370
42,2008-09-30,1,"2,011.710",1.140
43,2008-06-30,2,"4,305.660",3.140
44,2008-03-31,2,"8,312.970",3.280
45,2007-12-31,11,"32,418.170",10.630
46,2007-09-30,4,"39,507.930",11.500
47,2007-06-30,7,"33,184.790",22.650
48,2007-03-31,2,"4,300.000",2.980
49,2006-12-31,13,"26,224.700",22.800
50,2006-09-30,3,"7,017.080",7.230
51,2006-06-30,6,"2,683.310",4.370
52,2006-03-31,3,"2,947.080",6.230
53,2005-12-31,17,"10,778.600",22.860
54,2005-06-30,1,27.510,0.100
55,2004-12-31,1,33.000,0.100
56,2004-06-30,2,253.640,0.730
57,2002-12-31,15,"12,447.560",27.580
58,2002-09-30,2,"11,061.150",18.810
59,2002-06-30,26,"17,009.910",25.990
