序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,68,"29,122.190",3.380
2,2018-09-30,7,"21,429.210",1.990
3,2018-06-30,119,"50,984.540",3.640
4,2018-03-31,4,"40,112.830",2.570
5,2017-12-31,79,"68,904.630",4.410
6,2017-09-30,7,"53,222.010",2.650
7,2017-06-30,70,"17,556.560",1.460
8,2016-12-31,63,"25,764.850",1.860
9,2016-09-30,8,"14,124.430",1.010
10,2016-06-30,66,"57,456.620",3.240
11,2016-03-31,5,"9,257.130",0.610
12,2015-12-31,23,"16,608.320",0.820
13,2015-09-30,4,"13,984.510",0.490
14,2015-06-30,19,"15,415.250",1.300
15,2015-03-31,3,"4,966.610",0.740
16,2014-12-31,19,"16,138.050",2.610
17,2014-09-30,6,"61,889.150",9.410
18,2014-06-30,27,"41,727.020",7.830
19,2014-03-31,3,"12,380.000",2.540
20,2013-12-31,17,"4,586.210",0.970
21,2013-06-30,12,"1,394.780",0.320
22,2013-03-31,1,"2,317.580",0.590
23,2012-12-31,13,"2,315.300",0.710
24,2012-09-30,1,"2,262.000",0.610
25,2012-06-30,18,"11,050.450",2.240
26,2012-03-31,2,"6,128.420",1.760
27,2011-12-31,16,"29,236.050",9.020
28,2011-09-30,4,"16,846.590",4.350
29,2011-06-30,9,"15,547.090",3.370
30,2011-03-31,3,"10,342.660",2.380
31,2010-12-31,4,"6,646.530",2.050
32,2010-09-30,1,"1,946.570",0.880
33,2010-06-30,2,700.290,0.680
34,2008-06-30,1,62.150,0.250
35,2007-12-31,24,"3,956.220",8.290
36,2007-09-30,2,,
