序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,193.000,0.060
2,2017-09-30,3,"9,145.570",2.410
3,2017-06-30,14,"21,965.480",5.180
4,2017-03-31,3,"13,506.070",2.950
5,2016-12-31,5,"1,179.760",0.230
6,2016-06-30,5,"6,018.600",1.130
7,2015-12-31,3,59.060,0.020
8,2015-06-30,5,"6,644.780",1.310
9,2014-12-31,3,62.260,0.030
10,2014-06-30,2,692.230,0.410
11,2013-12-31,5,72.300,0.050
12,2013-06-30,5,27.860,0.020
13,2013-03-31,1,952.140,0.620
14,2012-12-31,8,"1,462.950",1.050
15,2012-06-30,3,37.900,0.030
16,2011-12-31,3,73.070,0.070
17,2011-06-30,1,"5,459.000",3.770
18,2011-03-31,1,"6,944.630",3.920
19,2010-12-31,3,"6,144.520",4.180
20,2010-06-30,1,303.090,0.310
21,2006-12-31,1,11.710,0.040
22,2006-06-30,1,26.310,0.070
23,2005-12-31,1,13.840,0.070
24,2005-06-30,1,15.150,0.070
25,2004-12-31,1,16.110,0.060
26,2004-06-30,1,20.910,0.060
27,2002-12-31,1,270.370,0.590
28,2002-06-30,3,974.940,2.130
29,2000-12-31,1,221.410,0.390
30,2000-06-30,2,"1,761.430",3.590
31,1999-12-31,1,"2,522.200",7.190
