序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,9,146.600,0.020
2,2017-06-30,12,381.400,0.050
3,2016-12-31,13,"1,167.250",0.140
4,2016-06-30,8,973.080,0.100
5,2015-12-31,8,"3,149.860",0.230
6,2015-09-30,1,"7,932.960",0.760
7,2015-06-30,2,"15,445.060",0.760
8,2014-12-31,3,162.850,0.050
9,2014-06-30,2,9.730,0.000
10,2013-12-31,1,6.210,0.000
11,2013-09-30,1,637.700,0.240
12,2013-06-30,3,479.640,0.260
13,2012-12-31,4,64.850,0.030
14,2012-06-30,5,252.160,0.100
15,2012-03-31,1,436.430,0.170
16,2011-12-31,3,97.010,0.040
17,2011-06-30,3,221.680,0.050
18,2010-12-31,2,"1,198.340",0.360
19,2010-06-30,4,"2,988.560",1.160
20,2010-03-31,3,"2,986.800",0.770
21,2009-12-31,3,"3,168.290",0.840
22,2009-09-30,1,"2,456.610",0.790
23,2006-12-31,2,67.650,0.050
24,2006-06-30,4,779.890,0.500
25,2005-12-31,3,223.140,0.180
26,2005-09-30,1,180.700,0.130
27,2005-06-30,1,54.580,0.040
28,2004-12-31,1,74.690,0.040
29,2004-09-30,2,727.910,0.330
30,2004-06-30,3,761.950,0.320
31,2003-12-31,2,825.530,0.310
32,2003-06-30,1,308.920,0.110
33,2002-12-31,1,59.950,0.020
34,2002-06-30,5,583.970,0.160
35,2000-09-30,1,"1,087.500",0.320
36,1999-06-30,1,"6,565.360",2.590
37,1999-03-31,1,"4,019.250",2.940
38,1998-12-31,1,"4,014.600",2.980
39,1998-09-30,1,"3,864.320",2.280
