序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,23,"98,609.760",4.690
2,2018-12-31,145,"229,554.670",15.310
3,2018-09-30,57,"194,281.230",9.320
4,2018-06-30,112,"191,827.830",9.260
5,2018-03-31,28,"118,377.300",5.580
6,2017-12-31,71,"138,769.240",15.360
7,2017-09-30,19,"74,985.570",10.610
8,2017-06-30,62,"106,114.690",20.190
9,2017-03-31,11,"51,214.370",11.250
10,2016-12-31,55,"92,590.600",20.020
11,2016-09-30,15,"98,732.520",19.070
12,2016-06-30,50,"97,804.570",19.220
13,2016-03-31,15,"56,190.410",11.980
14,2015-12-31,33,"106,896.280",31.640
15,2015-09-30,21,"86,884.190",35.810
16,2015-06-30,42,"180,549.160",49.580
17,2015-03-31,7,"25,816.410",11.970
